1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
1058,"31202","130003","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨ç≤ë…","ç≤ë…ÇRïî",359,16,34,13,11,14,11,22,33,30,27,23,20,25,22,18,15,13,6,-,1,-,5,15168,43.3474576271,63,216,75,35,7,1,178,8,15,7,7,9,5,7,18,15,15,12,11,14,13,7,6,4,3,-,-,-,2,7426,42.6931818182,30,113,33,13,3,-,181,8,19,6,4,5,6,15,15,15,12,11,9,11,9,11,9,9,3,-,1,-,3,7742,43.9943820225,33,103,42,22,4,1
1059,"31202","130004","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨ç≤ë…","ç˜ë‰",325,15,14,21,12,17,8,9,22,26,16,23,21,31,33,18,21,11,4,3,-,-,-,15084,46.9123076923,50,185,90,39,7,-,155,4,9,8,8,11,4,4,11,10,9,9,12,13,19,8,10,4,1,1,-,-,-,7102,46.3193548387,21,91,43,16,2,-,170,11,5,13,4,6,4,5,11,16,7,14,9,18,14,10,11,7,3,2,-,-,-,7982,47.4529411765,29,94,47,23,5,-
1060,"31202","130005","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨ç≤ë…","ç≤ë…ïl",381,10,20,25,23,10,11,20,21,37,34,25,33,18,28,29,18,10,5,1,-,-,3,16888,45.1772486772,55,232,91,34,6,-,199,6,10,18,13,5,8,10,12,21,17,15,13,13,10,15,7,2,2,-,-,-,2,8240,42.3274111675,34,127,36,11,2,-,182,4,10,7,10,5,3,10,9,16,17,10,20,5,18,14,11,8,3,1,-,-,1,8648,48.2790055249,21,105,55,23,4,-
1061,"31202","130006","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨ç≤ë…","ÉjÉÖÅ[Ç‚Ç‹Ç∆",747,45,34,28,22,53,70,58,67,61,41,49,33,35,48,44,13,16,10,8,1,-,11,29944,41.1847826087,107,489,140,48,19,7,354,26,14,14,14,18,31,27,40,28,17,25,19,19,23,22,8,3,1,3,-,-,2,14025,40.3437500000,54,238,60,15,4,1,393,19,20,14,8,35,39,31,27,33,24,24,14,16,25,22,5,13,9,5,1,-,9,15919,41.9557291667,53,251,80,33,15,6
1062,"31202","130007","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨ç≤ë…","ç≤ë…êVìc",1087,92,66,33,20,34,64,101,107,80,37,33,57,41,38,37,33,72,68,44,11,6,13,48919,46.0484171322,191,574,309,234,129,2,485,50,34,10,9,14,29,50,50,43,18,19,31,18,17,18,15,24,17,10,1,2,6,19927,42.1012526096,94,281,104,69,30,1,602,42,32,23,11,20,35,51,57,37,19,14,26,23,21,19,18,48,51,34,10,4,7,28992,49.2260504202,97,293,205,165,99,1
1063,"31202","1310","2","","","","íπéÊåß","ïƒéqés","óÑç]í¨íÜä‘","",540,26,20,14,25,29,36,32,23,31,34,37,36,36,47,33,31,13,16,4,3,1,13,24487,46.9648956357,60,319,148,68,24,1,258,15,8,8,11,13,17,14,12,14,14,22,20,20,19,17,15,5,7,1,-,-,6,11526,46.2380952381,31,157,64,28,8,-,282,11,12,6,14,16,19,18,11,17,20,15,16,16,28,16,16,8,9,3,3,1,7,12961,47.6309090909,29,162,84,40,16,1
1064,"31202","131001","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨íÜä‘","íÜä‘",221,7,11,8,13,12,11,13,6,11,15,20,17,16,17,8,16,7,12,1,-,-,-,10431,47.6990950226,26,134,61,36,13,1,108,3,4,5,5,7,4,7,3,5,5,12,9,11,7,4,7,3,6,1,-,-,-,5199,48.6388888889,12,68,28,17,7,-,113,4,7,3,8,5,7,6,3,6,10,8,8,5,10,4,9,4,6,-,-,-,-,5232,46.8008849558,14,66,33,19,6,1
1065,"31202","131002","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨íÜä‘","ãTçb",180,12,7,5,9,13,20,14,6,11,11,11,12,9,9,13,6,3,4,2,1,-,2,7447,42.3370786517,24,116,38,16,7,-,85,7,3,3,4,6,9,5,4,5,5,7,7,4,5,5,3,1,1,-,-,-,1,3377,40.7023809524,13,56,15,5,1,-,95,5,4,2,5,7,11,9,2,6,6,4,5,5,4,8,3,2,3,2,1,-,1,4070,43.7978723404,11,60,23,11,6,-
1066,"31202","131003","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨íÜä‘","ãTçbêVìπ",139,7,2,1,3,4,5,5,11,9,8,6,7,11,21,12,9,3,-,1,2,1,11,6609,52.1328125000,10,69,49,16,4,-,65,5,1,-,2,-,4,2,5,4,4,3,4,5,7,8,5,1,-,-,-,-,5,2950,49.6666666667,6,33,21,6,-,-,74,2,1,1,1,4,1,3,6,5,4,3,3,6,14,4,4,2,-,1,2,1,6,3659,54.3088235294,4,36,28,10,4,-
1067,"31202","1320","2","","","","íπéÊåß","ïƒéqés","óÑç]í¨è¨îg","",592,43,28,32,25,10,33,38,50,38,34,22,45,41,49,34,25,17,12,8,1,1,6,25669,44.3037542662,103,336,147,64,22,4,281,28,15,14,7,6,12,15,29,19,23,11,17,17,28,14,13,7,1,1,-,-,4,11512,42.0595667870,57,156,64,22,2,2,311,15,13,18,18,4,21,23,21,19,11,11,28,24,21,20,12,10,11,7,1,1,2,14157,46.3155339806,46,180,83,42,20,2
1068,"31202","132001","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨è¨îg","è¨îgè„",133,3,5,3,8,5,2,7,4,5,11,5,12,11,15,11,7,5,5,3,1,1,4,6754,52.8565891473,11,70,48,22,10,-,55,2,2,1,-,4,1,-,1,3,6,3,4,8,6,5,4,1,1,-,-,-,3,2715,52.7115384615,5,30,17,6,1,-,78,1,3,2,8,1,1,7,3,2,5,2,8,3,9,6,3,4,4,3,1,1,1,4039,52.9545454545,6,40,31,16,9,-
1069,"31202","132002","3","","","","íπéÊåß","ïƒéqés","óÑç]í¨è¨îg","è¨îgïl",459,40,23,29,17,5,31,31,46,33,23,17,33,30,34,23,18,12,7,5,-,-,2,18915,41.8894967177,92,266,99,42,12,4,226,26,13,13,7,2,11,15,28,16,17,8,13,9,22,9,9,6,-,1,-,-,1,8797,39.5977777778,52,126,47,16,1,2,233,14,10,16,10,3,20,16,18,17,6,9,20,21,12,14,9,6,7,4,-,-,1,10118,44.1120689655,40,140,52,26,11,2
1070,"31203","","1","","","","íπéÊåß","ëqãgés","","",49044,1975,2125,2108,2265,1614,2118,2583,2907,3109,2679,2874,3206,3835,4075,3021,2603,2510,1953,978,292,56,158,2381863,49.2228040748,6208,27190,15488,8392,3279,216,23106,1041,1131,1067,1185,800,1056,1285,1428,1570,1308,1383,1542,1879,1982,1403,1103,951,590,235,54,4,109,1061654,46.6648910727,3239,13436,6322,2937,883,65,25938,934,994,1041,1080,814,1062,1298,1479,1539,1371,1491,1664,1956,2093,1618,1500,1559,1363,743,238,52,49,1320209,51.4949785623,2969,13754,9166,5455,2396,151
1071,"31203","0010","2","","","","íπéÊåß","ëqãgés","åäåE","",187,14,9,8,7,5,10,18,9,8,10,5,16,16,16,8,7,10,4,6,1,-,-,8565,46.3021390374,31,104,52,28,11,-,89,6,5,5,3,3,6,8,4,4,5,1,8,5,12,5,-,5,1,3,-,-,-,3943,44.8033707865,16,47,26,9,4,-,98,8,4,3,4,2,4,10,5,4,5,4,8,11,4,3,7,5,3,3,1,-,-,4622,47.6632653061,15,57,26,19,7,-
1072,"31203","0021","2","","","","íπéÊåß","ëqãgés","ëÂíÀ","",170,3,6,12,6,3,2,6,12,8,8,6,11,20,16,13,12,11,9,4,2,-,-,9138,54.2529411765,21,82,67,38,15,1,72,-,6,6,1,-,1,3,6,4,4,1,5,7,9,6,5,2,4,1,1,-,-,3721,52.1805555556,12,32,28,13,6,1,98,3,-,6,5,3,1,3,6,4,4,5,6,13,7,7,7,9,5,3,1,-,-,5417,55.7755102041,9,50,39,25,9,-
1073,"31203","0022","2","","","","íπéÊåß","ëqãgés","ê¥íJí¨","",785,65,53,35,34,43,51,88,77,67,44,50,28,24,21,17,15,17,21,14,3,1,17,28729,37.9075520833,153,506,109,71,39,5,406,38,30,17,20,23,26,39,38,34,24,33,13,15,14,8,8,7,9,1,1,-,8,14297,36.4221105528,85,265,48,26,11,2,379,27,23,18,14,20,25,49,39,33,20,17,15,9,7,9,7,10,12,13,2,1,9,14432,39.5054054054,68,241,61,45,28,3
1074,"31203","002201","3","","","","íπéÊåß","ëqãgés","ê¥íJí¨","ÇPíöñ⁄",638,45,44,30,34,34,33,67,63,52,38,43,26,19,17,14,12,17,21,14,3,1,11,24293,39.2448165869,119,409,99,68,39,3,339,29,26,15,20,18,19,28,34,25,21,31,12,13,11,7,6,7,9,1,1,-,6,12204,37.1486486486,70,221,42,24,11,1,299,16,18,15,14,16,14,39,29,27,17,12,14,6,6,7,6,10,12,13,2,1,5,12089,41.6190476190,49,188,57,44,28,2
1075,"31203","002202","3","","","","íπéÊåß","ëqãgés","ê¥íJí¨","ÇQíöñ⁄",147,20,9,5,-,9,18,21,14,15,6,7,2,5,4,3,3,-,-,-,-,-,6,4436,31.9609929078,34,97,10,3,-,2,67,9,4,2,-,5,7,11,4,9,3,2,1,2,3,1,2,-,-,-,-,-,2,2093,32.7000000000,15,44,6,2,-,1,80,11,5,3,-,4,11,10,10,6,3,5,1,3,1,2,1,-,-,-,-,-,4,2343,31.3289473684,19,53,4,1,-,1
1076,"31203","0030","2","","","","íπéÊåß","ëqãgés","íÜç]","",582,41,33,25,21,20,41,33,47,36,24,32,50,45,45,29,13,26,12,6,1,-,2,25164,43.8862068966,99,349,132,58,19,2,292,24,20,12,9,11,22,19,23,16,14,13,23,25,19,17,4,11,5,3,-,-,2,12065,42.1034482759,56,175,59,23,8,-,290,17,13,13,12,9,19,14,24,20,10,19,27,20,26,12,9,15,7,3,1,-,-,13099,45.6689655172,43,174,73,35,11,2
1077,"31203","0040","2","","","","íπéÊåß","ëqãgés","à‰éËî®","",196,10,11,8,5,9,12,18,12,16,8,10,9,21,14,7,6,8,10,-,2,-,-,8787,45.3316326531,29,120,47,26,12,1,90,3,5,5,3,3,6,8,7,7,5,4,4,13,5,3,1,5,2,-,1,-,-,3957,44.4666666667,13,60,17,9,3,1,106,7,6,3,2,6,6,10,5,9,3,6,5,8,9,4,5,3,8,-,1,-,-,4830,46.0660377358,16,60,30,17,9,-
1078,"31203","0050","2","","","","íπéÊåß","ëqãgés","êVìc","",412,25,22,20,15,12,30,31,31,32,28,17,20,26,26,25,16,14,13,3,4,-,2,17947,44.2731707317,67,242,101,50,20,-,197,12,10,9,9,5,14,17,16,10,19,8,10,9,12,12,10,5,5,1,2,-,2,8425,43.7051282051,31,117,47,23,8,-,215,13,12,11,6,7,16,14,15,22,9,9,10,17,14,13,6,9,8,2,2,-,-,9522,44.7883720930,36,125,54,27,12,-
1079,"31203","0060","2","","","","íπéÊåß","ëqãgés","â∫å√êÏ","",274,9,17,10,12,10,14,18,19,19,12,16,20,20,28,17,8,14,3,5,3,-,-,12789,47.1751824818,36,160,78,33,11,-,135,3,12,7,4,5,6,9,11,6,8,8,10,9,14,8,3,7,3,1,1,-,-,6158,46.1148148148,22,76,37,15,5,-,139,6,5,3,8,5,8,9,8,13,4,8,10,11,14,9,5,7,-,4,2,-,-,6631,48.2050359712,14,84,41,18,6,-
1080,"31203","0070","2","","","","íπéÊåß","ëqãgés","å√êÏëÚ","",148,4,3,-,3,8,12,11,7,4,1,16,16,15,20,8,4,7,5,4,-,-,-,7696,52.5000000000,7,93,48,20,9,-,57,-,-,-,1,4,5,5,3,2,1,7,5,7,11,3,-,3,-,-,-,-,-,2928,51.8684210526,-,40,17,3,-,-,91,4,3,-,2,4,7,6,4,2,-,9,11,8,9,5,4,4,5,4,-,-,-,4768,52.8956043956,7,53,31,17,9,-
1081,"31203","0080","2","","","","íπéÊåß","ëqãgés","è¨ìc","",472,11,21,26,27,11,12,15,19,27,40,20,30,32,36,49,40,25,26,3,1,1,-,24245,51.8665254237,58,233,181,96,31,1,213,5,12,11,13,6,3,8,7,10,20,10,11,18,16,25,17,9,11,1,-,-,-,10771,51.0680751174,28,106,79,38,12,-,259,6,9,15,14,5,9,7,12,17,20,10,19,14,20,24,23,16,15,2,1,1,-,13474,52.5231660232,30,127,102,58,19,1
1082,"31203","0100","2","","","","íπéÊåß","ëqãgés","ê¥íJ","",603,35,43,25,28,10,27,38,58,42,23,40,50,41,58,17,26,19,15,5,1,-,2,26247,44.1722129784,103,357,141,66,21,2,298,22,23,15,16,5,17,19,27,21,12,14,24,23,36,5,6,6,5,-,-,-,2,11948,40.8648648649,60,178,58,17,5,1,305,13,20,10,12,5,10,19,31,21,11,26,26,18,22,12,20,13,10,5,1,-,-,14299,47.3819672131,43,179,83,49,16,1
1083,"31203","0111","2","","","","íπéÊåß","ëqãgés","ïüíÎí¨","",1194,63,65,68,90,44,71,75,87,118,64,67,53,72,91,54,41,31,23,11,2,-,4,49178,41.8260504202,196,741,253,108,36,15,570,35,38,40,42,17,35,38,36,70,22,31,30,37,35,26,19,9,4,2,-,-,4,21902,39.1961130742,113,358,95,34,6,2,624,28,27,28,48,27,36,37,51,48,42,36,23,35,56,28,22,22,19,9,2,-,-,27276,44.2115384615,83,383,158,74,30,13
1084,"31203","011101","3","","","","íπéÊåß","ëqãgés","ïüíÎí¨","ÇPíöñ⁄",939,44,54,54,80,35,57,55,74,92,49,54,49,63,74,38,27,20,12,4,-,-,4,37717,40.8390374332,152,608,175,63,16,14,448,25,32,32,38,12,29,26,32,53,15,25,27,34,28,16,12,6,2,-,-,-,4,16814,38.3693693694,89,291,64,20,2,1,491,19,22,22,42,23,28,29,42,39,34,29,22,29,46,22,15,14,10,4,-,-,-,20903,43.0723014257,63,317,111,43,14,13
1085,"31203","011102","3","","","","íπéÊåß","ëqãgés","ïüíÎí¨","ÇQíöñ⁄",255,19,11,14,10,9,14,20,13,26,15,13,4,9,17,16,14,11,11,7,2,-,-,11461,45.4450980392,44,133,78,45,20,1,122,10,6,8,4,5,6,12,4,17,7,6,3,3,7,10,7,3,2,2,-,-,-,5088,42.2049180328,24,67,31,14,4,1,133,9,5,6,6,4,8,8,9,9,8,7,1,6,10,6,7,8,9,5,2,-,-,6373,48.4172932331,20,66,47,31,16,-
1086,"31203","0112","2","","","","íπéÊåß","ëqãgés","ïüíÎ","",509,22,18,26,18,16,31,27,35,23,19,31,37,49,55,35,24,16,22,2,2,-,1,24448,48.6259842520,66,286,156,66,26,3,231,10,9,7,10,4,16,16,15,10,10,17,18,18,35,14,13,3,4,2,-,-,-,10969,47.9848484848,26,134,71,22,6,-,278,12,9,19,8,12,15,11,20,13,9,14,19,31,20,21,11,13,18,-,2,-,1,13479,49.1606498195,40,152,85,44,20,3
1087,"31203","0130","2","","","","íπéÊåß","ëqãgés","äCìcìåí¨","",249,15,15,9,5,9,9,17,20,21,12,16,11,16,15,21,12,14,4,3,-,-,5,11172,46.2868852459,39,136,69,33,7,1,127,11,8,7,3,6,5,7,11,8,5,8,4,9,9,9,7,5,2,1,-,-,2,5347,43.2760000000,26,66,33,15,3,-,122,4,7,2,2,3,4,10,9,13,7,8,7,7,6,12,5,9,2,2,-,-,3,5825,49.4495798319,13,70,36,18,4,1
1088,"31203","0140","2","","","","íπéÊåß","ëqãgés","äCìcêºí¨","",680,24,34,42,48,24,16,34,32,62,57,43,40,41,44,46,41,22,14,9,1,-,6,30559,45.8397626113,100,397,177,87,24,8,309,12,14,18,22,9,10,19,10,25,26,19,22,21,19,23,21,9,2,3,1,-,4,13804,45.7590163934,44,183,78,36,6,3,371,12,20,24,26,15,6,15,22,37,31,24,18,20,25,23,20,13,12,6,-,-,2,16755,45.9065040650,56,214,99,51,18,5
1089,"31203","014001","3","","","","íπéÊåß","ëqãgés","äCìcêºí¨","ÇPíöñ⁄",376,10,18,23,27,10,12,15,22,29,34,14,28,21,27,28,28,14,9,5,1,-,1,17666,47.6093333333,51,212,112,57,15,6,175,5,7,11,13,4,7,8,6,13,16,4,15,12,11,16,16,5,2,2,1,-,1,8257,47.9540229885,23,98,53,26,5,3,201,5,11,12,14,6,5,7,16,16,18,10,13,9,16,12,12,9,7,3,-,-,-,9409,47.3109452736,28,114,59,31,10,3
1090,"31203","014002","3","","","","íπéÊåß","ëqãgés","äCìcêºí¨","ÇQíöñ⁄",304,14,16,19,21,14,4,19,10,33,23,29,12,20,17,18,13,8,5,4,-,-,5,12893,43.6204013378,49,185,65,30,9,2,134,7,7,7,9,5,3,11,4,12,10,15,7,9,8,7,5,4,-,1,-,-,3,5547,42.8435114504,21,85,25,10,1,-,170,7,9,12,12,9,1,8,6,21,13,14,5,11,9,11,8,4,5,3,-,-,2,7346,44.2261904762,28,100,40,20,8,2
1091,"31203","0150","2","","","","íπéÊåß","ëqãgés","äCìcìÏí¨","",102,3,-,6,4,7,2,2,6,6,8,3,5,12,9,10,5,7,4,3,-,-,-,5353,52.9803921569,9,55,38,19,7,-,43,2,-,-,2,3,-,1,2,3,5,2,1,7,5,3,3,2,1,1,-,-,-,2298,53.9418604651,2,26,15,7,2,-,59,1,-,6,2,4,2,1,4,3,3,1,4,5,4,7,2,5,3,2,-,-,-,3055,52.2796610169,7,29,23,12,5,-
1092,"31203","0160","2","","","","íπéÊåß","ëqãgés","ëÂïΩí¨","",141,9,8,7,6,3,9,8,12,9,11,4,17,9,6,4,5,8,4,2,-,-,-,6174,44.2872340426,24,88,29,19,6,-,63,4,4,3,4,2,6,4,7,3,6,1,7,3,2,1,2,2,2,-,-,-,-,2478,39.8333333333,11,43,9,6,2,-,78,5,4,4,2,1,3,4,5,6,5,3,10,6,4,3,3,6,2,2,-,-,-,3696,47.8846153846,13,45,20,13,4,-
1093,"31203","0170","2","","","","íπéÊåß","ëqãgés","ìVê_í¨","",201,9,5,9,5,8,9,8,6,23,7,12,13,13,13,13,11,18,12,2,1,-,4,10104,51.7893401015,23,104,70,44,15,1,98,4,-,4,3,4,7,5,2,14,6,4,4,7,7,5,4,9,4,1,-,-,4,4674,50.2234042553,8,56,30,18,5,-,103,5,5,5,2,4,2,3,4,9,1,8,9,6,6,8,7,9,8,1,1,-,-,5430,53.2184466019,15,48,40,26,10,1
1094,"31203","0181","2","","","","íπéÊåß","ëqãgés","è„à‰í¨","",853,21,17,23,96,53,31,36,36,44,47,40,52,64,69,50,44,53,36,25,2,3,11,41488,49.7731591449,61,499,282,163,66,1,363,11,10,13,9,18,17,19,21,22,20,22,25,33,39,23,16,20,13,6,1,-,5,17995,50.7653631285,34,206,118,56,20,-,490,10,7,10,87,35,14,17,15,22,27,18,27,31,30,27,28,33,23,19,1,3,6,23493,49.0392561983,27,293,164,107,46,1
1095,"31203","018101","3","","","","íπéÊåß","ëqãgés","è„à‰í¨","ÇPíöñ⁄",606,13,10,20,87,40,21,20,21,31,34,31,30,45,46,37,36,34,26,15,2,2,5,29047,48.8311148087,43,360,198,115,45,1,249,5,8,11,5,13,13,12,14,16,13,14,14,24,26,17,12,14,10,3,1,-,4,12369,50.9857142857,24,138,83,40,14,-,357,8,2,9,82,27,8,8,7,15,21,17,16,21,20,20,24,20,16,12,1,2,1,16678,47.3483146067,19,222,115,75,31,1
1096,"31203","018102","3","","","","íπéÊåß","ëqãgés","è„à‰í¨","ÇQíöñ⁄",247,8,7,3,9,13,10,16,15,13,13,9,22,19,23,13,8,19,10,10,-,1,6,12441,52.1224066390,18,139,84,48,21,-,114,6,2,2,4,5,4,7,7,6,7,8,11,9,13,6,4,6,3,3,-,-,1,5626,50.2876106195,10,68,35,16,6,-,133,2,5,1,5,8,6,9,8,7,6,1,11,10,10,7,4,13,7,7,-,1,5,6815,53.7421875000,8,71,49,32,15,-
1097,"31203","0182","2","","","","íπéÊåß","ëqãgés","è„à‰","",1772,59,58,58,69,71,100,109,107,90,81,116,127,121,145,88,88,107,84,54,24,4,12,89022,51.0806818182,175,991,594,361,166,10,791,28,34,32,34,31,40,63,44,52,33,50,59,56,65,47,30,37,32,9,5,1,9,37114,47.9603580563,94,462,226,114,47,3,981,31,24,26,35,40,60,46,63,38,48,66,68,65,80,41,58,70,52,45,19,3,3,51908,53.5756646217,81,529,368,247,119,7
1098,"31203","0270","2","","","","íπéÊåß","ëqãgés","éRç™","",1505,40,36,29,50,59,56,76,76,89,74,96,81,107,110,82,94,108,104,87,30,5,16,82770,56.0876427132,105,764,620,428,226,7,674,16,21,15,28,31,32,32,37,52,40,56,38,51,53,40,37,33,27,17,4,1,13,33401,51.0310136157,52,397,212,119,49,2,831,24,15,14,22,28,24,44,39,37,34,40,43,56,57,42,57,75,77,70,26,4,3,49369,60.1243961353,53,367,408,309,177,5
1099,"31203","0280","2","","","","íπéÊåß","ëqãgés","à…ñÿ","",1181,59,55,58,65,37,55,76,93,94,84,85,74,76,79,59,38,31,27,14,2,-,20,50608,44.0900086133,172,739,250,112,43,10,590,35,32,34,37,18,26,43,40,48,45,35,44,35,40,27,16,9,8,1,1,-,16,23434,41.3257839721,101,371,102,35,10,2,591,24,23,24,28,19,29,33,53,46,39,50,30,41,39,32,22,22,19,13,1,-,4,27174,46.7930153322,71,368,148,77,33,8
1100,"31203","0290","2","","","","íπéÊåß","ëqãgés","î™âÆ","",607,31,27,23,38,24,45,43,36,38,46,39,30,38,45,39,19,19,14,7,2,-,4,26387,44.2595356551,81,377,145,61,23,10,292,13,15,11,22,11,26,25,17,17,21,20,19,15,16,16,11,8,5,-,-,-,4,11936,41.9444444444,39,193,56,24,5,4,315,18,12,12,16,13,19,18,19,21,25,19,11,23,29,23,8,11,9,7,2,-,-,14451,46.3761904762,42,184,89,37,18,6
1101,"31203","0300","2","","","","íπéÊåß","ëqãgés","â∫ó]åÀ","",566,45,28,27,21,33,46,51,53,47,33,17,32,40,30,19,14,16,10,2,1,-,1,22110,39.6327433628,100,373,92,43,13,1,277,20,11,16,17,20,23,27,24,21,16,4,19,17,13,11,6,8,2,1,-,-,1,10394,38.1594202899,47,188,41,17,3,-,289,25,17,11,4,13,23,24,29,26,17,13,13,23,17,8,8,8,8,1,1,-,-,11716,41.0397923875,53,185,51,26,10,1
1102,"31203","0310","2","","","","íπéÊåß","ëqãgés","è„ó]åÀ","",802,29,63,36,33,25,40,41,67,40,36,51,50,70,65,50,48,28,21,7,2,-,-,36719,46.2842892768,128,453,221,106,30,3,377,18,35,19,15,14,20,18,35,18,15,22,23,30,32,25,20,13,5,-,-,-,-,16230,43.5503978780,72,210,95,38,5,1,425,11,28,17,18,11,20,23,32,22,21,29,27,40,33,25,28,15,16,7,2,-,-,20489,48.7094117647,56,243,126,68,25,2
1103,"31203","0330","2","","","","íπéÊåß","ëqãgés","ì¯ÉPãuí¨","",489,19,24,32,42,19,13,21,30,42,44,44,40,33,40,20,9,8,7,1,1,-,-,20565,42.5552147239,75,328,86,26,9,1,246,8,16,16,23,12,8,8,16,20,23,20,20,16,24,7,4,4,1,-,-,-,-,9954,40.9634146341,40,166,40,9,1,-,243,11,8,16,19,7,5,13,14,22,21,24,20,17,16,13,5,4,6,1,1,-,-,10611,44.1666666667,35,162,46,17,8,1
1104,"31203","0340","2","","","","íπéÊåß","ëqãgés","åIîˆ","",74,5,7,3,1,1,1,9,4,5,4,2,3,10,6,6,1,4,2,-,-,-,-,3301,45.1081081081,15,40,19,7,2,-,34,3,3,1,-,-,1,3,2,5,1,-,2,4,2,4,-,2,1,-,-,-,-,1528,45.4411764706,7,18,9,3,1,-,40,2,4,2,1,1,-,6,2,-,3,2,1,6,4,2,1,2,1,-,-,-,-,1773,44.8250000000,8,22,10,4,1,-
