1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
1334,"18205","1340","2","","","","ïüà‰åß","ëÂñÏés","ïöêŒ","",110,1,2,4,3,4,4,4,1,2,3,11,11,17,7,8,4,16,7,1,-,-,-,6304,57.8090909091,7,60,43,28,8,-,49,1,2,-,1,-,2,3,1,-,1,5,4,11,4,4,-,7,3,-,-,-,-,2817,57.9897959184,3,28,18,10,3,-,61,-,-,4,2,4,2,1,-,2,2,6,7,6,3,4,4,9,4,1,-,-,-,3487,57.6639344262,4,32,25,18,5,-
1335,"18205","1350","2","","","","ïüà‰åß","ëÂñÏés","êXñ{","",68,-,1,1,6,2,5,1,3,2,2,5,10,9,6,2,4,6,2,1,-,-,-,3630,53.8823529412,2,45,21,13,3,-,36,-,1,1,3,1,5,1,2,1,1,2,5,5,3,1,1,3,-,-,-,-,-,1716,48.1666666667,2,26,8,4,-,-,32,-,-,-,3,1,-,-,1,1,1,3,5,4,3,1,3,3,2,1,-,-,-,1914,60.3125000000,-,19,13,9,3,-
1336,"18205","1360","2","","","","ïüà‰åß","ëÂñÏés","î™í¨","",62,2,1,2,1,2,3,3,4,-,1,2,7,12,5,2,2,4,9,-,-,-,-,3460,56.3064516129,5,35,22,15,9,-,31,1,1,-,-,2,1,1,4,-,-,1,4,4,4,1,1,2,4,-,-,-,-,1720,55.9838709677,2,17,12,7,4,-,31,1,-,2,1,-,2,2,-,-,1,1,3,8,1,1,1,2,5,-,-,-,-,1740,56.6290322581,3,18,10,8,5,-
1337,"18205","1370","2","","","","ïüà‰åß","ëÂñÏés","ä`ÉPìá","",130,3,4,4,5,3,9,3,4,8,8,3,8,11,17,13,11,9,5,2,-,-,-,7007,54.4000000000,11,62,57,27,7,-,58,2,1,1,2,2,5,1,2,3,4,2,3,3,11,6,3,6,1,-,-,-,-,3090,53.7758620690,4,27,27,10,1,-,72,1,3,3,3,1,4,2,2,5,4,1,5,8,6,7,8,3,4,2,-,-,-,3917,54.9027777778,7,35,30,17,6,-
1338,"18205","1380","2","îÈìΩínàÊ","1220","","ïüà‰åß","ëÂñÏés","è„ë≈îg","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1339,"18205","1390","2","îÈìΩínàÊ","1220","","ïüà‰åß","ëÂñÏés","â∫ë≈îg","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1340,"18205","1400","2","","","","ïüà‰åß","ëÂñÏés","ìåèüå¥","",22,3,-,2,-,-,-,1,1,1,1,2,1,-,2,1,1,5,-,-,1,-,-,1153,52.9090909091,5,7,10,7,1,-,11,2,-,1,-,-,-,1,1,-,-,1,1,-,1,1,-,2,-,-,-,-,-,504,46.3181818182,3,4,4,2,-,-,11,1,-,1,-,-,-,-,-,1,1,1,-,-,1,-,1,3,-,-,1,-,-,649,59.5000000000,2,3,6,5,1,-
1341,"18205","1410","2","","","","ïüà‰åß","ëÂñÏés","êºèüå¥","",16,-,-,-,-,-,1,-,1,1,-,-,4,1,2,-,2,3,1,-,-,-,-,1022,64.3750000000,-,8,8,6,1,-,8,-,-,-,-,-,1,-,1,-,-,-,2,1,1,-,1,-,1,-,-,-,-,477,60.1250000000,-,5,3,2,1,-,8,-,-,-,-,-,-,-,-,1,-,-,2,-,1,-,1,3,-,-,-,-,-,545,68.6250000000,-,3,5,4,-,-
1342,"18205","1420","2","","","","ïüà‰åß","ëÂñÏés","è„é·ê∂éq","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1343,"18205","1430","2","","","","ïüà‰åß","ëÂñÏés","íÜìá","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1344,"18205","1440","2","","","","ïüà‰åß","ëÂñÏés","ëÉå¥","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1345,"18205","1450","2","","","","ïüà‰åß","ëÂñÏés","è¨ëÚ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1346,"18205","1460","2","","","","ïüà‰åß","ëÂñÏés","à©í¨","",194,9,13,11,12,4,13,13,16,15,13,18,15,19,11,4,5,1,1,1,-,-,-,7796,40.6855670103,33,138,23,8,2,-,92,3,5,6,5,3,5,7,7,6,9,6,7,11,6,3,1,1,1,-,-,-,-,3811,41.9239130435,14,66,12,3,1,-,102,6,8,5,7,1,8,6,9,9,4,12,8,8,5,1,4,-,-,1,-,-,-,3985,39.5686274510,19,72,11,5,1,-
1347,"18205","1470","2","","","","ïüà‰åß","ëÂñÏés","ê¥êÖ","",39,-,-,-,1,2,2,2,-,1,3,3,5,3,3,4,1,4,5,-,-,-,-,2324,60.0897435897,-,22,17,10,5,-,18,-,-,-,-,-,2,1,-,1,2,-,3,1,2,1,1,1,3,-,-,-,-,1084,60.7222222222,-,10,8,5,3,-,21,-,-,-,1,2,-,1,-,-,1,3,2,2,1,3,-,3,2,-,-,-,-,1240,59.5476190476,-,12,9,5,2,-
1348,"18205","1480","2","","","","ïüà‰åß","ëÂñÏés","ìÏètì˙ñÏ","",115,7,8,6,4,3,2,9,13,7,4,11,6,9,4,4,8,6,2,1,-,1,-,5086,44.7260869565,21,68,26,18,4,-,61,4,6,6,1,1,1,5,6,3,2,8,2,6,1,2,4,2,1,-,-,-,-,2465,40.9098360656,16,35,10,7,1,-,54,3,2,-,3,2,1,4,7,4,2,3,4,3,3,2,4,4,1,1,-,1,-,2621,49.0370370370,5,33,16,11,3,-
1349,"18205","1490","2","çáéZínàÊÇ†ÇË","","1500","ïüà‰åß","ëÂñÏés","è„ëÂî[","",56,1,2,3,1,-,-,2,-,3,-,1,4,9,6,8,8,5,3,-,-,-,-,3362,60.5357142857,6,20,30,16,3,-,23,-,1,1,-,-,-,-,-,2,-,-,1,5,3,2,4,4,-,-,-,-,-,1453,63.6739130435,2,8,13,8,-,-,33,1,1,2,1,-,-,2,-,1,-,1,3,4,3,6,4,1,3,-,-,-,-,1909,58.3484848485,4,12,17,8,3,-
1350,"18205","1500","2","îÈìΩínàÊ","1490","","ïüà‰åß","ëÂñÏés","â∫ëÂî[","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1351,"18205","1510","2","","","","ïüà‰åß","ëÂñÏés","â∫éR","",66,1,-,2,1,-,2,2,2,1,4,4,3,7,8,2,6,6,12,3,-,-,-,4231,64.6060606061,3,26,37,27,15,-,30,1,-,2,1,-,1,1,-,1,1,3,3,2,6,-,1,2,3,2,-,-,-,1727,58.0666666667,3,13,14,8,5,-,36,-,-,-,-,-,1,1,2,-,3,1,-,5,2,2,5,4,9,1,-,-,-,2504,70.0555555556,-,13,23,19,10,-
1352,"18205","1520","2","çáéZínàÊÇ†ÇË","","1530","ïüà‰åß","ëÂñÏés","í©ì˙","",209,2,8,6,7,4,9,6,4,12,8,14,20,28,25,13,17,14,9,3,-,-,-,11524,55.6387559809,16,112,81,43,12,3,105,1,4,5,5,1,6,4,2,7,2,7,11,17,10,5,9,4,4,1,-,-,-,5485,52.7380952381,10,62,33,18,5,-,104,1,4,1,2,3,3,2,2,5,6,7,9,11,15,8,8,10,5,2,-,-,-,6039,58.5673076923,6,50,48,25,7,3
1353,"18205","1530","2","îÈìΩínàÊ","1520","","ïüà‰åß","ëÂñÏés","äpñÏ","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1354,"18205","1540","2","","","","ïüà‰åß","ëÂñÏés","î¬ëq","",15,-,-,1,-,-,1,-,-,1,-,1,2,5,-,-,2,-,1,1,-,-,-,900,60.5000000000,1,10,4,4,2,-,8,-,-,-,-,-,-,-,-,-,-,1,-,5,-,-,1,-,1,-,-,-,-,530,66.7500000000,-,6,2,2,1,-,7,-,-,1,-,-,1,-,-,1,-,-,2,-,-,-,1,-,-,1,-,-,-,370,53.3571428571,1,4,2,2,1,-
1355,"18205","1550","2","","","","ïüà‰åß","ëÂñÏés","êÏçá","",50,1,1,1,3,7,3,-,5,2,2,4,4,3,2,5,2,-,4,1,-,-,-,2373,47.9600000000,3,33,14,7,5,-,32,-,1,-,3,7,3,-,3,1,1,3,3,2,1,3,-,-,1,-,-,-,-,1310,41.4375000000,1,26,5,1,1,-,18,1,-,1,-,-,-,-,2,1,1,1,1,1,1,2,2,-,3,1,-,-,-,1063,59.5555555556,2,7,9,6,4,-
1356,"18205","1560","2","","","","ïüà‰åß","ëÂñÏés","äLéM","",56,3,2,1,1,-,1,3,3,4,4,6,1,6,4,6,4,3,3,1,-,-,-,3002,54.1071428571,6,29,21,11,4,1,27,2,1,-,-,-,1,1,1,2,1,4,-,3,3,3,2,1,1,1,-,-,-,1470,54.9444444444,3,13,11,5,2,-,29,1,1,1,1,-,-,2,2,2,3,2,1,3,1,3,2,2,2,-,-,-,-,1532,53.3275862069,3,16,10,6,2,1
1357,"18205","1570","2","çáéZínàÊÇ†ÇË","","1580","ïüà‰åß","ëÂñÏés","å„ñÏ","",19,1,1,-,1,-,-,1,-,-,1,1,1,1,2,4,-,2,3,-,-,-,-,1122,59.5526315789,2,6,11,5,3,-,9,-,-,-,1,-,-,-,-,-,1,-,1,1,-,4,-,-,1,-,-,-,-,560,62.7222222222,-,4,5,1,1,-,10,1,1,-,-,-,-,1,-,-,-,1,-,-,2,-,-,2,2,-,-,-,-,562,56.7000000000,2,2,6,4,2,-
1358,"18205","1580","2","îÈìΩínàÊ","1570","","ïüà‰åß","ëÂñÏés","í©ì˙ëOç‚","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1359,"18205","1590","2","","","","ïüà‰åß","ëÂñÏés","äpñÏëOç‚","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1360,"18205","1600","2","","","","ïüà‰åß","ëÂñÏés","è„îºå¥","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1361,"18205","1610","2","","","","ïüà‰åß","ëÂñÏés","î†ÉPê£","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1362,"18205","1620","2","","","","ïüà‰åß","ëÂñÏés","è¨íJì∞","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1363,"18205","1630","2","","","","ïüà‰åß","ëÂñÏés","í∑ñÏ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1364,"18205","1640","2","","","","ïüà‰åß","ëÂñÏés","ëÂíJ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1365,"18205","1650","2","","","","ïüà‰åß","ëÂñÏés","â∫îºå¥","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1366,"18205","1660","2","","","","ïüà‰åß","ëÂñÏés","ãvëÚ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1367,"18205","1670","2","","","","ïüà‰åß","ëÂñÏés","ìåíÜñÏ","",490,24,28,35,23,15,21,21,33,46,31,40,33,37,31,19,25,13,10,3,1,-,1,21155,43.7617586912,87,300,102,52,14,5,243,11,12,18,12,10,12,8,18,22,17,15,21,20,15,8,14,5,2,2,-,-,1,10364,43.3264462810,41,155,46,23,4,2,247,13,16,17,11,5,9,13,15,24,14,25,12,17,16,11,11,8,8,1,1,-,-,10791,44.1882591093,46,145,56,29,10,3
1368,"18205","167001","3","","","","ïüà‰åß","ëÂñÏés","ìåíÜñÏ","ÇPíöñ⁄",200,13,8,14,10,7,10,10,13,18,16,19,13,12,9,6,11,7,2,1,-,-,1,8347,42.4447236181,35,128,36,21,3,2,90,5,2,7,5,3,4,2,10,6,10,7,9,7,3,1,6,2,-,-,-,-,1,3742,42.5449438202,14,63,12,8,-,1,110,8,6,7,5,4,6,8,3,12,6,12,4,5,6,5,5,5,2,1,-,-,-,4605,42.3636363636,21,65,24,13,3,1
1369,"18205","167002","3","","","","ïüà‰åß","ëÂñÏés","ìåíÜñÏ","ÇQíöñ⁄",148,9,9,4,6,4,6,6,6,11,9,9,10,16,17,5,11,3,6,-,1,-,-,7005,47.8310810811,22,83,43,21,7,3,77,5,4,2,5,3,4,3,2,6,4,3,7,9,9,2,6,1,2,-,-,-,-,3508,46.0584415584,11,46,20,9,2,1,71,4,5,2,1,1,2,3,4,5,5,6,3,7,8,3,5,2,4,-,1,-,-,3497,49.7535211268,11,37,23,12,5,2
1370,"18205","167003","3","","","","ïüà‰åß","ëÂñÏés","ìåíÜñÏ","ÇRíöñ⁄",142,2,11,17,7,4,5,5,14,17,6,12,10,9,5,8,3,3,2,2,-,-,-,5803,41.3661971831,30,89,23,10,4,-,76,1,6,9,2,4,4,3,6,10,3,5,5,4,3,5,2,2,-,2,-,-,-,3114,41.4736842105,16,46,14,6,2,-,66,1,5,8,5,-,1,2,8,7,3,7,5,5,2,3,1,1,2,-,-,-,-,2689,41.2424242424,14,43,9,4,2,-
1371,"18206","","1","","","","ïüà‰åß","èüéRés","","",24125,783,948,1019,1024,844,1051,1167,1304,1399,1212,1422,1686,2058,2096,1565,1441,1359,1066,510,134,14,23,1212555,50.8093104307,2750,13167,8185,4524,1724,221,11478,398,498,508,469,468,548,599,656,715,572,675,830,1032,1079,751,614,537,363,125,26,1,14,553115,48.7479937195,1404,6564,3496,1666,515,35,12647,385,450,511,555,376,503,568,648,684,640,747,856,1026,1017,814,827,822,703,385,108,13,9,659440,52.6791422693,1346,6603,4689,2858,1209,186
1372,"18206","0010","2","","","","ïüà‰åß","èüéRés","å≥í¨","",1753,42,73,74,69,64,57,66,81,99,91,127,124,120,156,147,130,121,69,32,11,-,-,91156,52.5000000000,189,898,666,363,112,13,836,22,39,41,33,40,34,29,43,48,36,65,57,59,77,63,55,57,26,10,2,-,-,41598,50.2583732057,102,444,290,150,38,2,917,20,34,33,36,24,23,37,38,51,55,62,67,61,79,84,75,64,43,22,9,-,-,49558,54.5436205016,87,454,376,213,74,11
1373,"18206","001001","3","","","","ïüà‰åß","èüéRés","å≥í¨","ÇPíöñ⁄",467,7,14,17,11,19,12,11,19,23,25,35,37,32,47,41,36,40,28,8,5,-,-,26115,56.4207708779,38,224,205,117,41,1,223,5,6,11,5,12,9,4,11,12,7,19,21,16,20,19,15,16,11,2,2,-,-,11825,53.5269058296,22,116,85,46,15,-,244,2,8,6,6,7,3,7,8,11,18,16,16,16,27,22,21,24,17,6,3,-,-,14290,59.0655737705,16,108,120,71,26,1
1374,"18206","001002","3","","","","ïüà‰åß","èüéRés","å≥í¨","ÇQíöñ⁄",678,20,33,25,30,26,26,27,35,30,36,41,51,50,53,56,50,42,29,12,6,-,-,34647,51.6017699115,78,352,248,139,47,2,320,11,18,14,17,16,16,12,20,11,16,19,20,22,32,24,20,20,9,3,-,-,-,15295,48.2968750000,43,169,108,52,12,1,358,9,15,11,13,10,10,15,15,19,20,22,31,28,21,32,30,22,20,9,6,-,-,19352,54.5558659218,35,183,140,87,35,1
1375,"18206","001003","3","","","","ïüà‰åß","èüéRés","å≥í¨","ÇRíöñ⁄",608,15,26,32,28,19,19,28,27,46,30,51,36,38,56,50,44,39,12,12,-,-,-,30394,50.4901315789,73,322,213,107,24,10,293,6,15,16,11,12,9,13,12,25,13,27,16,21,25,20,20,21,6,5,-,-,-,14478,49.9129692833,37,159,97,52,11,1,315,9,11,16,17,7,10,15,15,21,17,24,20,17,31,30,24,18,6,7,-,-,-,15916,51.0269841270,36,163,116,55,13,9
1376,"18206","0020","2","","","","ïüà‰åß","èüéRés","è∫òaí¨","",1046,30,25,32,46,52,44,47,39,47,54,61,89,81,103,78,67,78,53,16,4,-,-,55013,53.0936902486,87,560,399,218,73,19,482,15,17,20,18,26,16,27,14,26,27,32,38,45,53,35,25,27,19,2,-,-,-,24067,50.4315352697,52,269,161,73,21,3,564,15,8,12,28,26,28,20,25,21,27,29,51,36,50,43,42,51,34,14,4,-,-,30946,55.3687943262,35,291,238,145,52,16
1377,"18206","002001","3","","","","ïüà‰åß","èüéRés","è∫òaí¨","ÇPíöñ⁄",517,18,8,17,25,24,20,20,20,21,31,26,42,36,50,49,34,35,27,12,2,-,-,27496,53.6837524178,43,265,209,110,41,15,235,9,5,10,11,10,8,14,6,10,17,13,18,21,22,22,16,14,8,1,-,-,-,11888,51.0872340426,24,128,83,39,9,1,282,9,3,7,14,14,12,6,14,11,14,13,24,15,28,27,18,21,19,11,2,-,-,15608,55.8475177305,19,137,126,71,32,14
1378,"18206","002002","3","","","","ïüà‰åß","èüéRés","è∫òaí¨","ÇQíöñ⁄",171,4,3,2,6,11,8,10,5,7,8,8,18,18,17,8,7,16,13,2,-,-,-,9207,54.3421052632,9,99,63,38,15,1,79,2,1,2,2,7,2,3,2,4,5,5,6,11,10,3,4,2,7,1,-,-,-,4192,53.5632911392,5,47,27,14,8,-,92,2,2,-,4,4,6,7,3,3,3,3,12,7,7,5,3,14,6,1,-,-,-,5015,55.0108695652,4,52,36,24,7,1
1379,"18206","002003","3","","","","ïüà‰åß","èüéRés","è∫òaí¨","ÇRíöñ⁄",358,8,14,13,15,17,16,17,14,19,15,27,29,27,36,21,26,27,13,2,2,-,-,18310,51.6452513966,35,196,127,70,17,3,168,4,11,8,5,9,6,10,6,12,5,14,14,13,21,10,5,11,4,-,-,-,-,7987,48.0416666667,23,94,51,20,4,2,190,4,3,5,10,8,10,7,8,7,10,13,15,14,15,11,21,16,9,2,2,-,-,10323,54.8315789474,12,102,76,50,13,1
1380,"18206","0030","2","","","","ïüà‰åß","èüéRés","àÆí¨","",1514,57,55,79,87,64,71,88,79,106,85,79,82,150,126,92,80,56,51,22,5,-,-,71242,47.5554821664,191,891,432,214,78,46,703,26,24,45,34,31,28,41,38,53,41,44,41,65,59,44,37,25,17,8,2,-,-,32697,47.0106685633,95,416,192,89,27,6,811,31,31,34,53,33,43,47,41,53,44,35,41,85,67,48,43,31,34,14,3,-,-,38545,48.0277435265,96,475,240,125,51,40
1381,"18206","003001","3","","","","ïüà‰åß","èüéRés","àÆí¨","ÇPíöñ⁄",532,17,13,22,35,27,29,31,24,34,24,28,37,58,40,31,28,28,17,6,3,-,-,25622,48.6616541353,52,327,153,82,26,43,246,11,8,12,10,12,10,11,12,16,11,17,20,24,20,16,13,10,8,3,2,-,-,11900,48.8739837398,31,143,72,36,13,6,286,6,5,10,25,15,19,20,12,18,13,11,17,34,20,15,15,18,9,3,1,-,-,13722,48.4790209790,21,184,81,46,13,37
