1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
2443,"16204","1050","2","","","","ïxéRåß","ãõí√és","è¨êÏéõ","",366,4,10,7,18,13,17,15,16,25,22,15,25,49,45,28,17,21,11,8,-,-,-,19309,53.2568306011,21,215,130,57,19,1,183,-,8,3,10,4,13,10,10,14,14,5,9,28,23,17,9,2,3,1,-,-,-,9088,50.1612021858,11,117,55,15,4,-,183,4,2,4,8,9,4,5,6,11,8,10,16,21,22,11,8,19,8,7,-,-,-,10221,56.3524590164,10,98,75,42,15,1
2444,"16204","1060","2","","","","ïxéRåß","ãõí√és","í∑à¯ñÏ","",188,7,4,3,13,7,5,9,7,15,17,14,12,13,14,12,15,8,7,5,1,-,-,9563,51.3670212766,14,112,62,36,13,1,99,4,2,1,10,4,3,3,3,10,9,10,5,8,8,6,7,2,2,2,-,-,-,4754,48.5202020202,7,65,27,13,4,-,89,3,2,2,3,3,2,6,4,5,8,4,7,5,6,6,8,6,5,3,1,-,-,4809,54.5337078652,7,47,35,23,9,1
2445,"16204","1070","2","","","","ïxéRåß","ãõí√és","ïzé{í‹","",89,1,3,4,1,4,4,5,3,6,9,4,9,3,10,7,8,3,4,1,-,-,-,4605,52.2415730337,8,48,33,16,5,1,41,-,2,1,1,2,1,2,2,2,4,2,4,3,2,5,4,1,3,-,-,-,-,2182,53.7195121951,3,23,15,8,3,-,48,1,1,3,-,2,3,3,1,4,5,2,5,-,8,2,4,2,1,1,-,-,-,2423,50.9791666667,5,25,18,8,2,1
2446,"16204","1080","2","","","","ïxéRåß","ãõí√és","çïëÚ","",60,2,2,-,6,1,-,3,3,2,5,3,6,2,7,2,5,9,-,1,-,1,-,3232,54.3666666667,4,31,25,16,2,-,29,1,1,-,4,-,-,2,-,2,3,1,3,2,3,2,1,4,-,-,-,-,-,1463,50.9482758621,2,17,10,5,-,-,31,1,1,-,2,1,-,1,3,-,2,2,3,-,4,-,4,5,-,1,-,1,-,1769,57.5645161290,2,14,15,11,2,-
2447,"16204","1090","2","","","","ïxéRåß","ãõí√és","ëÂëÚ","",17,-,-,-,-,-,2,1,1,-,-,1,2,2,1,1,1,3,1,1,-,-,-,1055,62.5588235294,-,9,8,6,2,-,7,-,-,-,-,-,-,1,-,-,-,-,-,2,1,-,-,1,1,1,-,-,-,477,68.6428571429,-,3,4,3,2,-,10,-,-,-,-,-,2,-,1,-,-,1,2,-,-,1,1,2,-,-,-,-,-,578,58.3000000000,-,6,4,3,-,-
2448,"16204","1100","2","","","","ïxéRåß","ãõí√és","ë∫ñÿ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2449,"16204","1110","2","","","","ïxéRåß","ãõí√és","êVåoìc","",48,1,2,8,4,1,-,2,3,8,5,1,1,2,3,3,1,1,2,-,-,-,-,1926,40.6250000000,11,27,10,4,2,-,22,1,1,5,2,-,-,1,2,3,2,1,-,1,-,2,1,-,-,-,-,-,-,763,35.1818181818,7,12,3,1,-,-,26,-,1,3,2,1,-,1,1,5,3,-,1,1,3,1,-,1,2,-,-,-,-,1163,45.2307692308,4,15,7,3,2,-
2450,"16205","","1","","","","ïxéRåß","ïXå©és","","",47992,1306,1620,1989,1956,1549,1833,2026,2619,3233,2817,2763,3180,3827,4849,3475,2951,2917,1963,850,234,29,6,2462320,51.8132997124,4915,25803,17268,8944,3076,383,22769,689,805,1042,987,771,1001,1074,1376,1680,1382,1302,1562,1868,2389,1585,1194,1125,652,232,44,4,5,1114452,49.4567738535,2536,13003,7225,3251,932,118,25223,617,815,947,969,778,832,952,1243,1553,1435,1461,1618,1959,2460,1890,1757,1792,1311,618,190,25,1,1347868,53.9401712790,2379,12800,10043,5693,2144,265
2451,"16205","0010","2","","","","ïxéRåß","ïXå©és","à…ê®ëÂí¨","",1125,23,31,35,31,29,49,52,41,55,55,74,73,95,135,94,76,81,63,22,7,1,3,61825,55.6024955437,89,554,479,250,93,27,520,13,18,14,13,10,25,25,25,32,26,36,33,45,72,40,35,25,22,5,4,-,2,27539,53.6640926641,45,270,203,91,31,9,605,10,13,21,18,19,24,27,16,23,29,38,40,50,63,54,41,56,41,17,3,1,1,34286,57.2649006623,44,284,276,159,62,18
2452,"16205","001001","3","","","","ïxéRåß","ïXå©és","à…ê®ëÂí¨","ÇPíöñ⁄",350,7,8,11,11,5,13,14,7,22,11,23,23,34,55,25,19,29,19,9,2,-,3,19635,57.0850144092,26,163,158,78,30,2,161,4,6,4,5,2,4,6,5,13,5,8,13,15,30,11,8,11,6,2,1,-,2,8723,55.3616352201,14,76,69,28,9,-,189,3,2,7,6,3,9,8,2,9,6,15,10,19,25,14,11,18,13,7,1,-,1,10912,58.5425531915,12,87,89,50,21,2
2453,"16205","001002","3","","","","ïxéRåß","ïXå©és","à…ê®ëÂí¨","ÇQíöñ⁄",775,16,23,24,20,24,36,38,34,33,44,51,50,61,80,69,57,52,44,13,5,1,-,42190,54.9387096774,63,391,321,172,63,25,359,9,12,10,8,8,21,19,20,19,21,28,20,30,42,29,27,14,16,3,3,-,-,18816,52.9122562674,31,194,134,63,22,9,416,7,11,14,12,16,15,19,14,14,23,23,30,31,38,40,30,38,28,10,2,1,-,23374,56.6875000000,32,197,187,109,41,16
2454,"16205","0020","2","","","","ïxéRåß","ïXå©és","ínë†í¨","",623,9,12,15,15,24,15,18,33,38,25,48,40,49,97,53,44,51,19,14,3,1,-,35109,56.8547351525,36,305,282,132,37,7,286,5,6,6,8,9,4,13,19,22,6,22,22,22,51,22,17,20,5,6,-,1,-,15693,55.3706293706,17,147,122,49,12,4,337,4,6,9,7,15,11,5,14,16,19,26,18,27,46,31,27,31,14,8,3,-,-,19416,58.1142433234,19,158,160,83,25,3
2455,"16205","0030","2","","","","ïxéRåß","ïXå©és","ñ{í¨","",562,15,19,21,12,8,18,25,33,29,24,25,37,49,79,51,40,38,32,7,-,-,-,30734,55.1868327402,55,260,247,117,39,-,253,10,4,16,5,3,10,13,17,13,12,10,12,21,43,21,17,15,8,3,-,-,-,13250,52.8715415020,30,116,107,43,11,-,309,5,15,5,7,5,8,12,16,16,12,15,25,28,36,30,23,23,24,4,-,-,-,17484,57.0825242718,25,144,140,74,28,-
2456,"16205","0040","2","","","","ïxéRåß","ïXå©és","ìÏëÂí¨","",594,16,15,18,17,11,28,20,33,28,21,34,35,45,77,66,50,39,27,11,3,-,-,32783,55.6902356902,49,272,273,130,41,1,274,9,7,8,8,5,16,13,14,16,13,12,19,22,34,33,19,15,8,3,-,-,-,14409,53.0875912409,24,138,112,45,11,-,320,7,8,10,9,6,12,7,19,12,8,22,16,23,43,33,31,24,19,8,3,-,-,18374,57.9187500000,25,134,161,85,30,1
2457,"16205","0050","2","","","","ïxéRåß","ïXå©és","í©ì˙ãu","",1020,28,39,46,49,28,40,33,62,60,68,62,65,55,83,98,74,66,41,20,3,-,-,52126,51.6039215686,113,522,385,204,64,9,468,15,20,24,29,16,16,18,35,29,19,34,36,24,32,44,32,25,10,8,2,-,-,22594,48.7777777778,59,256,153,77,20,4,552,13,19,22,20,12,24,15,27,31,49,28,29,31,51,54,42,41,31,12,1,-,-,29532,54.0000000000,54,266,232,127,44,5
2458,"16205","0060","2","","","","ïxéRåß","ïXå©és","í©ì˙ñ{í¨","",683,17,21,36,16,17,20,20,28,48,39,37,31,54,100,68,43,33,34,17,3,1,-,36928,54.5673499268,74,310,299,131,55,3,319,12,14,15,11,6,12,8,14,27,18,15,16,22,51,27,20,15,12,4,-,-,-,16343,51.7319749216,41,149,129,51,16,-,364,5,7,21,5,11,8,12,14,21,21,22,15,32,49,41,23,18,22,13,3,1,-,20585,57.0521978022,33,161,170,80,39,3
2459,"16205","0070","2","","","","ïxéRåß","ïXå©és","î‰î¸í¨","",554,7,17,10,13,12,9,12,22,31,16,26,39,64,63,57,47,54,37,16,2,-,-,33062,60.1787003610,34,244,276,156,55,1,243,4,9,3,6,5,7,5,13,18,6,14,17,30,25,24,20,20,11,6,-,-,-,13874,57.5946502058,16,121,106,57,17,-,311,3,8,7,7,7,2,7,9,13,10,12,22,34,38,33,27,34,26,10,2,-,-,19188,62.1977491961,18,123,170,99,38,1
2460,"16205","0080","2","","","","ïxéRåß","ïXå©és","ä€ÇÃì‡","",248,3,4,7,10,4,12,11,13,20,13,9,11,12,30,18,19,25,18,5,4,-,-,14079,57.2701612903,14,115,119,71,27,4,127,2,2,4,4,2,6,8,11,10,8,6,5,8,15,10,7,7,8,1,3,-,-,6822,54.2165354331,8,68,51,26,12,4,121,1,2,3,6,2,6,3,2,10,5,3,6,4,15,8,12,18,10,4,1,-,-,7257,60.4752066116,6,47,68,45,15,-
2461,"16205","0090","2","","","","ïxéRåß","ïXå©és","çKí¨","",1217,27,24,35,42,41,41,26,58,76,88,80,76,101,121,101,109,96,54,18,2,1,-,66714,55.3184059162,86,629,502,280,75,13,568,14,10,19,19,19,21,16,29,43,37,36,45,45,58,44,42,41,21,8,1,-,-,30307,53.8573943662,43,310,215,113,30,6,649,13,14,16,23,22,20,10,29,33,51,44,31,56,63,57,67,55,33,10,1,1,-,36407,56.5970724191,43,319,287,167,45,7
2462,"16205","0100","2","","","","ïxéRåß","ïXå©és","íÜâõí¨","",563,13,12,17,23,19,13,17,23,35,24,39,40,46,62,53,45,45,24,10,2,1,-,31098,55.7362344583,42,279,242,127,37,9,253,7,6,9,12,10,6,11,11,17,12,17,22,18,32,21,15,13,10,4,-,-,-,13152,52.4841897233,22,136,95,42,14,4,310,6,6,8,11,9,7,6,12,18,12,22,18,28,30,32,30,32,14,6,2,1,-,17946,58.3903225806,20,143,147,85,23,5
2463,"16205","0110","2","","","","ïxéRåß","ïXå©és","ñkëÂí¨","",1473,32,42,47,51,46,44,55,66,71,86,96,98,116,162,144,116,108,68,24,1,-,-,80199,54.9460285132,121,729,623,317,93,17,685,13,17,25,27,19,29,23,32,43,41,46,52,47,94,56,48,44,25,4,-,-,-,36209,53.3598540146,55,359,271,121,29,-,788,19,25,22,24,27,15,32,34,28,45,50,46,69,68,88,68,64,43,20,1,-,-,43990,56.3248730964,66,370,352,196,64,17
2464,"16205","0120","2","","","","ïxéRåß","ïXå©és","âhí¨","",1167,44,41,52,59,36,61,52,86,74,84,59,71,73,113,89,69,63,28,12,1,-,-,56095,48.5676949443,137,655,375,173,41,3,544,22,23,28,28,18,26,24,43,33,43,25,29,34,48,42,30,33,8,7,-,-,-,25539,47.4466911765,73,303,168,78,15,-,623,22,18,24,31,18,35,28,43,41,41,34,42,39,65,47,39,30,20,5,1,-,-,30556,49.5465489567,64,352,207,95,26,3
2465,"16205","0130","2","","","","ïxéRåß","ïXå©és","à∆êÏ","",1617,35,57,69,77,59,70,71,89,138,99,77,88,94,159,90,84,93,99,49,17,3,-,83034,51.8506493506,161,862,594,345,168,20,758,21,24,37,42,20,40,44,45,81,53,31,41,47,74,40,36,40,26,12,3,1,-,36398,48.5184696570,82,444,232,118,42,1,859,14,33,32,35,39,30,27,44,57,46,46,47,47,85,50,48,53,73,37,14,2,-,46636,54.7910360885,79,418,362,227,126,19
2466,"16205","013001","3","","","","ïxéRåß","ïXå©és","à∆êÏ","ó†èo",318,10,11,15,13,14,12,15,17,24,21,17,15,21,34,31,13,20,9,5,1,-,-,15800,50.1855345912,36,169,113,48,15,-,151,7,6,8,6,4,6,9,7,14,11,7,8,10,14,13,8,10,2,1,-,-,-,7193,48.1357615894,21,82,48,21,3,-,167,3,5,7,7,10,6,6,10,10,10,10,7,11,20,18,5,10,7,4,1,-,-,8607,52.0389221557,15,87,65,27,12,-
2467,"16205","013002","3","","","","ïxéRåß","ïXå©és","à∆êÏ","ï\èo",240,4,4,7,15,10,13,9,4,20,26,14,16,10,24,17,20,12,10,5,-,-,-,12407,52.1958333333,15,137,88,47,15,-,115,1,1,3,8,3,7,6,2,12,14,6,8,4,11,8,9,6,3,3,-,-,-,5919,51.9695652174,5,70,40,21,6,-,125,3,3,4,7,7,6,3,2,8,12,8,8,6,13,9,11,6,7,2,-,-,-,6488,52.4040000000,10,67,48,26,9,-
2468,"16205","013003","3","","","","ïxéRåß","ïXå©és","à∆êÏ","óLàÈ",210,5,7,3,11,9,9,19,10,16,9,10,16,16,31,18,6,6,6,1,2,-,-,10375,49.9047619048,15,125,70,21,9,-,107,4,5,1,8,3,7,12,6,8,5,3,6,7,17,10,4,-,-,1,-,-,-,4820,45.5467289720,10,65,32,5,1,-,103,1,2,2,3,6,2,7,4,8,4,7,10,9,14,8,2,6,6,-,2,-,-,5555,54.4320388350,5,60,38,16,8,-
2469,"16205","013004","3","","","","ïxéRåß","ïXå©és","à∆êÏ","â°âHñ—",133,-,3,8,8,13,9,8,5,8,9,3,7,4,10,4,10,12,9,3,-,-,-,6567,49.8759398496,11,74,48,34,12,17,54,-,-,4,2,1,3,5,1,7,5,2,3,2,4,1,5,4,4,1,-,-,-,2823,52.7777777778,4,31,19,14,5,-,79,-,3,4,6,12,6,3,4,1,4,1,4,2,6,3,5,8,5,2,-,-,-,3744,47.8924050633,7,43,29,20,7,17
2470,"16205","013005","3","","","","ïxéRåß","ïXå©és","à∆êÏ","â´ïz",716,16,32,36,30,13,27,20,53,70,34,33,34,43,60,20,35,43,65,35,14,3,-,37885,53.4120111732,84,357,275,195,117,3,331,9,12,21,18,9,17,12,29,40,18,13,16,24,28,8,10,20,17,6,3,1,-,15643,47.7598187311,42,196,93,57,27,1,385,7,20,15,12,4,10,8,24,30,16,20,18,19,32,12,25,23,48,29,11,2,-,22242,58.2714285714,42,161,182,138,90,2
2471,"16205","0140","2","","","","ïxéRåß","ïXå©és","ëÂñÏêV","",189,5,6,10,7,7,11,12,11,15,12,10,18,16,17,9,9,8,5,1,-,-,-,8943,47.8174603175,21,119,49,23,6,5,98,2,4,4,6,4,8,7,6,8,8,2,11,9,8,4,3,2,2,-,-,-,-,4341,44.7959183673,10,69,19,7,2,4,91,3,2,6,1,3,3,5,5,7,4,8,7,7,9,5,6,6,3,1,-,-,-,4602,51.0714285714,11,50,30,16,4,1
2472,"16205","0150","2","","","","ïxéRåß","ïXå©és","â¡î[","",1166,44,46,41,58,49,48,48,66,82,84,71,59,83,116,82,53,51,44,33,7,1,-,57423,49.7478559177,131,648,387,189,85,7,550,22,23,18,35,27,29,26,36,40,44,34,29,37,53,40,21,19,12,5,-,-,-,25100,46.1363636364,63,337,150,57,17,6,616,22,23,23,23,22,19,22,30,42,40,37,30,46,63,42,32,32,32,28,7,1,-,32323,52.9724025974,68,311,237,132,68,1
2473,"16205","015000","3","","","","ïxéRåß","ïXå©és","â¡î[","",141,9,5,9,13,10,7,8,8,11,14,6,8,8,7,10,5,2,1,-,-,-,-,5538,39.7765957447,23,93,25,8,1,6,76,6,3,4,6,7,6,5,5,3,6,5,5,3,3,4,2,2,1,-,-,-,-,2862,38.1578947368,13,51,12,5,1,6,65,3,2,5,7,3,1,3,3,8,8,1,3,5,4,6,3,-,-,-,-,-,-,2676,41.6692307692,10,42,13,3,-,-
2474,"16205","015001","3","","","","ïxéRåß","ïXå©és","â¡î[","íJì‡",163,4,4,5,3,9,6,5,5,13,13,10,11,15,18,18,9,11,3,1,-,-,-,8558,53.0030674847,13,90,60,24,4,-,81,-,3,2,2,4,5,3,1,10,6,6,6,5,8,11,2,6,1,-,-,-,-,4167,51.9444444444,5,48,28,9,1,-,82,4,1,3,1,5,1,2,4,3,7,4,5,10,10,7,7,5,2,1,-,-,-,4391,54.0487804878,8,42,32,15,3,-
2475,"16205","015002","3","","","","ïxéRåß","ïXå©és","â¡î[","íÜíˆ",293,12,19,7,12,12,12,14,18,23,15,15,12,20,34,22,19,16,7,4,-,-,-,14164,48.8412969283,38,153,102,46,11,-,132,5,7,4,8,4,4,8,9,13,9,7,5,10,12,11,8,4,2,2,-,-,-,6194,47.4242424242,16,77,39,16,4,-,161,7,12,3,4,8,8,6,9,10,6,8,7,10,22,11,11,12,5,2,-,-,-,7970,50.0031055901,22,76,63,30,7,-
2476,"16205","015003","3","","","","ïxéRåß","ïXå©és","â¡î[","âYèo",569,19,18,20,30,18,23,21,35,35,42,40,28,40,57,32,20,22,33,28,7,1,-,29163,51.7530755712,57,312,200,111,69,1,261,11,10,8,19,12,14,10,21,14,23,16,13,19,30,14,9,7,8,3,-,-,-,11877,46.0057471264,29,161,71,27,11,-,308,8,8,12,11,6,9,11,14,21,19,24,15,21,27,18,11,15,25,25,7,1,-,17286,56.6233766234,28,151,129,84,58,1
2477,"16205","0160","2","","","","ïxéRåß","ïXå©és","êzñKñÏ","",378,17,22,8,14,5,20,21,27,25,16,16,29,30,42,29,18,28,7,4,-,-,-,18543,49.5555555556,47,203,128,57,11,1,175,7,10,4,6,3,11,12,11,7,11,7,16,11,24,12,7,13,3,-,-,-,-,8475,48.9285714286,21,95,59,23,3,-,203,10,12,4,8,2,9,9,16,18,5,9,13,19,18,17,11,15,4,4,-,-,-,10068,50.0960591133,26,108,69,34,8,1
2478,"16205","0170","2","","","","ïxéRåß","ïXå©és","ä‘ìá","",264,6,8,8,10,11,7,9,17,13,11,17,19,22,43,19,13,13,9,5,4,-,-,14004,53.5454545455,22,136,106,44,18,-,125,5,3,5,4,8,3,5,8,6,6,6,8,10,21,11,6,5,3,1,1,-,-,6292,50.8360000000,13,64,48,16,5,-,139,1,5,3,6,3,4,4,9,7,5,11,11,12,22,8,7,8,6,4,3,-,-,7712,55.9820143885,9,72,58,28,13,-
2479,"16205","0180","2","","","","ïxéRåß","ïXå©és","àÓêœ","",940,39,37,48,57,32,42,55,69,84,54,52,67,76,68,36,44,40,26,13,1,-,-,42681,45.9053191489,124,588,228,124,40,-,461,15,19,25,28,15,26,29,41,39,27,23,32,38,35,16,20,18,11,4,-,-,-,20533,45.0401301518,59,298,104,53,15,-,479,24,18,23,29,17,16,26,28,45,27,29,35,38,33,20,24,22,15,9,1,-,-,22148,46.7379958246,65,290,124,71,25,-
2480,"16205","018001","3","","","","ïxéRåß","ïXå©és","àÓêœ","è„àÓêœ",586,27,23,29,32,21,27,41,44,47,27,35,44,47,41,23,26,25,18,9,-,-,-,26580,45.8583617747,79,365,142,78,27,-,287,8,13,16,15,9,18,22,28,21,12,15,22,22,24,9,13,9,8,3,-,-,-,12793,45.0749128920,37,184,66,33,11,-,299,19,10,13,17,12,9,19,16,26,15,20,22,25,17,14,13,16,10,6,-,-,-,13787,46.6103678930,42,181,76,45,16,-
2481,"16205","018002","3","","","","ïxéRåß","ïXå©és","àÓêœ","â∫àÓêœ",354,12,14,19,25,11,15,14,25,37,27,17,23,29,27,13,18,15,8,4,1,-,-,16101,45.9830508475,45,223,86,46,13,-,174,7,6,9,13,6,8,7,13,18,15,8,10,16,11,7,7,9,3,1,-,-,-,7740,44.9827586207,22,114,38,20,4,-,180,5,8,10,12,5,7,7,12,19,12,9,13,13,16,6,11,6,5,3,1,-,-,8361,46.9500000000,23,109,48,26,9,-
2482,"16205","0190","2","","","","ïxéRåß","ïXå©és","åE","",3863,140,157,200,166,158,161,191,247,315,230,243,238,298,351,265,222,150,89,30,12,-,-,182025,47.6201139011,497,2247,1119,503,131,56,1880,79,79,114,78,80,92,99,115,160,103,124,117,154,171,123,90,66,22,13,1,-,-,85186,45.8117021277,272,1122,486,192,36,22,1983,61,78,86,88,78,69,92,132,155,127,119,121,144,180,142,132,84,67,17,11,-,-,96839,49.3345940494,225,1125,633,311,95,34
2483,"16205","0200","2","","","","ïxéRåß","ïXå©és","ñˆìc","",3560,147,185,204,160,122,140,184,284,316,230,185,224,221,297,210,181,134,75,39,20,2,-,162000,46.0056179775,536,2066,958,451,136,30,1732,83,104,109,84,61,73,102,140,168,117,80,104,110,130,96,84,55,21,9,2,-,-,74325,43.4128175520,296,1039,397,171,32,7,1828,64,81,95,76,61,67,82,144,148,113,105,120,111,167,114,97,79,54,30,18,2,-,87675,48.4622538293,240,1027,561,280,104,23
2484,"16205","0210","2","","","","ïxéRåß","ïXå©és","âÄ","",1283,57,63,86,83,45,61,61,78,120,92,70,73,96,116,58,47,37,29,9,2,-,-,55612,43.8452844895,206,779,298,124,40,11,633,23,31,44,42,27,37,29,41,55,48,36,36,46,59,30,15,16,13,4,1,-,-,26980,43.1224328594,98,397,138,49,18,7,650,34,32,42,41,18,24,32,37,65,44,34,37,50,57,28,32,21,16,5,1,-,-,28632,44.5492307692,108,382,160,75,22,4
2485,"16205","0220","2","","","","ïxéRåß","ïXå©és","ìáîˆ","",2136,50,89,106,99,84,83,78,104,155,163,129,133,147,174,168,129,99,93,42,10,1,-,106471,50.3459737828,245,1175,716,374,146,-,992,30,41,55,55,46,44,29,50,71,82,67,67,68,75,83,53,31,31,13,-,1,-,46915,47.7933467742,126,579,287,129,45,-,1144,20,48,51,44,38,39,49,54,84,81,62,66,79,99,85,76,68,62,29,10,-,-,59556,52.5594405594,119,596,429,245,101,-
2486,"16205","0230","2","","","","ïxéRåß","ïXå©és","ã{ìc","",380,16,33,22,28,13,15,17,28,40,34,22,15,29,21,19,9,12,7,-,-,-,-,15431,41.1078947368,71,241,68,28,7,1,199,10,14,13,18,8,8,5,17,19,14,11,9,15,13,10,5,6,4,-,-,-,-,8042,40.9120603015,37,124,38,15,4,-,181,6,19,9,10,5,7,12,11,21,20,11,6,14,8,9,4,6,3,-,-,-,-,7389,41.3232044199,34,117,30,13,3,1
2487,"16205","0240","2","","","","ïxéRåß","ïXå©és","è„êÚ","",664,34,41,55,49,25,34,42,67,82,60,29,26,19,37,22,18,17,3,3,1,-,-,25031,38.1972891566,130,433,101,42,7,32,310,20,17,19,28,10,12,16,33,44,27,15,17,6,19,9,6,11,1,-,-,-,-,11725,38.3225806452,56,208,46,18,1,3,354,14,24,36,21,15,22,26,34,38,33,14,9,13,18,13,12,6,2,3,1,-,-,13306,38.0875706215,74,225,55,24,6,29
2488,"16205","0250","2","","","","ïxéRåß","ïXå©és","â∫ìcéq","",478,22,22,30,21,16,25,29,40,39,29,26,37,34,32,30,14,19,10,2,-,-,1,20823,44.1540880503,74,296,107,45,12,7,233,9,14,16,9,5,13,16,23,16,16,12,20,15,19,11,8,5,5,-,-,-,1,9879,43.0818965517,39,145,48,18,5,2,245,13,8,14,12,11,12,13,17,23,13,14,17,19,13,19,6,14,5,2,-,-,-,10944,45.1693877551,35,151,59,27,7,5
2489,"16205","0260","2","","","","ïxéRåß","ïXå©és","è„ìcéq","",425,8,12,18,13,17,19,29,23,25,21,28,41,44,43,28,24,18,7,6,1,-,-,21229,50.4505882353,38,260,127,56,14,11,201,2,3,9,6,8,11,18,13,11,10,10,18,26,19,14,15,5,2,1,-,-,-,9970,50.1019900498,14,131,56,23,3,5,224,6,9,9,7,9,8,11,10,14,11,18,23,18,24,14,9,13,5,5,1,-,-,11259,50.7633928571,24,129,71,33,11,6
2490,"16205","0270","2","","","","ïxéRåß","ïXå©és","è¨í|","",148,4,3,6,6,10,11,10,14,4,7,3,3,12,21,9,9,7,4,5,-,-,-,7248,49.4729729730,13,80,55,25,9,15,83,2,2,4,5,7,10,4,9,4,3,1,2,5,12,5,4,3,-,1,-,-,-,3626,44.1867469880,8,50,25,8,1,15,65,2,1,2,1,3,1,6,5,-,4,2,1,7,9,4,5,4,4,4,-,-,-,3622,56.2230769231,5,30,30,17,8,-
