1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
1930,"39387","0480","2","îÈìΩínàÊ","0380","","çÇímåß","å·êÏåSêmóÑêÏí¨","ëÂòn","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1931,"39387","0490","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","êX","",638,14,29,34,19,10,20,22,34,44,22,33,37,63,52,47,52,52,36,16,2,-,-,34199,54.1034482759,77,304,257,158,54,-,318,8,19,14,13,6,13,10,23,22,14,14,18,34,30,23,25,17,12,3,-,-,-,15900,50.5000000000,41,167,110,57,15,-,320,6,10,20,6,4,7,12,11,22,8,19,19,29,22,24,27,35,24,13,2,-,-,18299,57.6843750000,36,137,147,101,39,-
1932,"39387","0500","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","êÏìn","",237,7,4,7,4,2,7,6,6,11,8,12,20,18,14,17,20,25,31,16,2,-,-,14637,62.2594936709,18,94,125,94,49,8,98,4,1,4,2,1,2,1,2,5,4,6,14,7,6,7,8,6,12,6,-,-,-,5822,59.9081632653,9,44,45,32,18,-,139,3,3,3,2,1,5,5,4,6,4,6,6,11,8,10,12,19,19,10,2,-,-,8815,63.9172661871,9,50,80,62,31,8
1933,"39387","0510","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","çÇê£","",102,-,-,1,-,1,4,2,5,12,11,5,7,10,18,1,2,14,4,4,1,-,-,6061,59.9215686275,1,57,44,25,9,1,54,-,-,1,-,-,4,1,4,6,8,2,3,5,10,1,1,4,1,2,1,-,-,3015,56.3333333333,1,33,20,9,4,1,48,-,-,-,-,1,-,1,1,6,3,3,4,5,8,-,1,10,3,2,-,-,-,3046,63.9583333333,-,24,24,16,5,-
1934,"39387","0520","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ï é}","",109,-,-,-,2,-,-,-,-,-,-,2,10,10,17,9,9,18,19,10,3,-,-,8181,75.5550458716,-,24,85,59,32,-,54,-,-,-,2,-,-,-,-,-,-,1,6,8,12,4,1,8,5,6,1,-,-,3838,71.5740740741,-,17,37,21,12,-,55,-,-,-,-,-,-,-,-,-,-,1,4,2,5,5,8,10,14,4,2,-,-,4343,79.4636363636,-,7,48,38,20,-
1935,"39387","0530","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","í∑é“","",606,20,27,33,11,8,23,29,34,29,36,25,38,55,46,55,41,36,43,15,2,-,-,32041,53.3729372937,80,288,238,137,60,1,288,11,10,19,6,2,13,12,21,19,20,12,17,30,26,24,18,8,15,4,1,-,-,14439,50.6354166667,40,152,96,46,20,-,318,9,17,14,5,6,10,17,13,10,16,13,21,25,20,31,23,28,28,11,1,-,-,17602,55.8522012579,40,136,142,91,40,1
1936,"39387","053001","3","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","í∑é“","â≥",269,12,10,10,6,2,8,13,12,8,9,11,16,32,29,30,18,17,17,9,-,-,-,14905,55.9089219331,32,117,120,61,26,-,123,6,5,6,3,1,3,5,7,6,4,6,5,15,18,12,9,4,6,2,-,-,-,6474,53.1341463415,17,55,51,21,8,-,146,6,5,4,3,1,5,8,5,2,5,5,11,17,11,18,9,13,11,7,-,-,-,8431,58.2465753425,15,62,69,40,18,-
1937,"39387","053002","3","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","í∑é“","ï∏",250,8,17,23,3,2,13,14,22,19,24,11,10,15,11,17,13,10,16,2,-,-,-,11448,46.2920000000,48,133,69,41,18,1,134,5,5,13,2,1,10,7,14,12,15,5,5,10,6,7,6,3,7,1,-,-,-,5937,44.8059701493,23,81,30,17,8,-,116,3,12,10,1,1,3,7,8,7,9,6,5,5,5,10,7,7,9,1,-,-,-,5511,48.0086206897,25,52,39,24,10,1
1938,"39387","053003","3","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","í∑é“","íö",87,-,-,-,2,4,2,2,-,2,3,3,12,8,6,8,10,9,10,4,2,-,-,5688,65.8793103448,-,38,49,35,16,-,31,-,-,-,1,-,-,-,-,1,1,1,7,5,2,5,3,1,2,1,1,-,-,2028,65.9193548387,-,16,15,8,4,-,56,-,-,-,1,4,2,2,-,1,2,2,5,3,4,3,7,8,8,3,1,-,-,3660,65.8571428571,-,22,34,27,12,-
1939,"39387","0540","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","êÚ","",32,-,-,-,2,-,1,-,-,2,-,1,1,6,-,5,8,2,3,-,1,-,-,2122,66.8125000000,-,13,19,14,4,-,18,-,-,-,2,-,-,-,-,1,-,1,1,3,-,3,3,1,3,-,-,-,-,1156,64.7222222222,-,8,10,7,3,-,14,-,-,-,-,-,1,-,-,1,-,-,-,3,-,2,5,1,-,-,1,-,-,966,69.5000000000,-,5,9,7,1,-
1940,"39387","0550","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ëÂêA","",71,-,2,1,2,2,3,-,-,1,-,4,10,4,8,7,7,7,11,1,1,-,-,4556,64.6690140845,3,26,42,27,13,2,29,-,2,1,-,-,2,-,-,-,-,2,6,3,3,2,2,2,4,-,-,-,-,1728,60.0862068966,3,13,13,8,4,-,42,-,-,-,2,2,1,-,-,1,-,2,4,1,5,5,5,5,7,1,1,-,-,2828,67.8333333333,-,13,29,19,9,2
1941,"39387","0560","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ìyãèçb","",270,1,4,9,2,4,4,9,11,5,13,11,22,28,20,39,29,30,18,8,2,1,-,16877,63.0074074074,14,109,147,88,29,7,128,1,1,7,-,4,2,5,5,3,7,5,12,15,9,18,9,10,11,3,1,-,-,7654,60.2968750000,9,58,61,34,15,7,142,-,3,2,2,-,2,4,6,2,6,6,10,13,11,21,20,20,7,5,1,1,-,9223,65.4507042254,5,51,86,54,14,-
1942,"39387","0570","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ñkâY","",37,-,-,1,1,6,8,3,1,-,-,-,2,3,2,2,2,1,3,2,-,-,-,1789,48.8513513514,1,24,12,8,5,17,21,-,-,1,1,6,2,3,1,-,-,-,1,2,2,-,1,-,1,-,-,-,-,844,40.6904761905,1,16,4,2,1,11,16,-,-,-,-,-,6,-,-,-,-,-,1,1,-,2,1,1,2,2,-,-,-,945,59.5625000000,-,8,8,6,4,6
1943,"39387","0580","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","â∫ìyãè","",312,22,11,22,5,9,12,21,19,21,17,14,25,17,25,19,18,12,14,7,2,-,-,14694,47.5961538462,55,160,97,53,23,-,153,15,8,12,2,2,3,11,7,10,9,11,12,7,11,14,7,5,6,1,-,-,-,6823,45.0947712418,35,74,44,19,7,-,159,7,3,10,3,7,9,10,12,11,8,3,13,10,14,5,11,7,8,6,2,-,-,7871,50.0031446541,20,86,53,34,16,-
1944,"39387","0590","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","í|ÉmíJ","",143,3,4,3,5,2,4,1,8,5,8,13,7,10,20,11,15,13,9,2,-,-,-,8220,57.9825174825,10,63,70,39,11,1,66,2,1,2,2,2,3,1,3,3,2,7,4,4,10,5,5,6,4,-,-,-,-,3641,55.6666666667,5,31,30,15,4,-,77,1,3,1,3,-,1,-,5,2,6,6,3,6,10,6,10,7,5,2,-,-,-,4579,59.9675324675,5,32,40,24,7,1
1945,"39387","0600","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ä‚ä€","",268,5,6,5,6,1,2,6,7,8,6,8,9,15,20,17,18,31,42,34,18,4,-,18640,70.0522388060,16,68,184,147,98,-,92,5,3,-,2,1,2,4,5,5,1,5,5,6,9,11,6,4,10,8,-,-,-,5406,59.2608695652,8,36,48,28,18,-,176,-,3,5,4,-,-,2,2,3,5,3,4,9,11,6,12,27,32,26,18,4,-,13234,75.6931818182,8,32,136,119,80,-
1946,"39387","0610","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","êÏì‡íJ","",25,-,-,-,-,-,1,-,-,-,-,-,2,4,5,3,2,1,1,6,-,-,-,1817,73.1800000000,-,7,18,10,7,-,14,-,-,-,-,-,1,-,-,-,-,-,-,3,2,2,1,1,1,3,-,-,-,1013,72.8571428571,-,4,10,6,4,-,11,-,-,-,-,-,-,-,-,-,-,-,2,1,3,1,1,-,-,3,-,-,-,804,73.5909090909,-,3,8,4,3,-
1947,"39387","0620","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ç‚ñ{","",125,2,2,1,4,1,-,5,5,7,4,2,7,6,24,16,10,17,10,2,-,-,-,7783,62.7640000000,5,41,79,39,12,-,63,1,2,-,4,1,-,3,2,6,2,1,4,2,13,6,7,5,3,1,-,-,-,3613,57.8492063492,3,25,35,16,4,-,62,1,-,1,-,-,-,2,3,1,2,1,3,4,11,10,3,12,7,1,-,-,-,4170,67.7580645161,2,16,44,23,8,-
1948,"39387","0630","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ëÂñÏ","",98,1,1,-,-,1,-,2,-,-,1,4,5,5,9,8,17,22,14,6,2,-,-,7203,74.0000000000,2,18,78,61,22,-,47,1,1,-,-,1,-,1,-,-,1,3,3,4,4,2,5,11,8,1,1,-,-,3271,70.0957446809,2,13,32,26,10,-,51,-,-,-,-,-,-,1,-,-,-,1,2,1,5,6,12,11,6,5,1,-,-,3932,77.5980392157,-,5,46,35,12,-
1949,"39387","0640","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","ópãè","",110,-,-,-,2,1,-,1,1,-,3,4,7,14,6,13,15,23,14,5,1,-,-,7936,72.6454545455,-,33,77,58,20,-,55,-,-,-,1,1,-,1,-,-,2,3,4,13,3,5,8,7,4,2,1,-,-,3760,68.8636363636,-,25,30,22,7,-,55,-,-,-,1,-,-,-,1,-,1,1,3,1,3,8,7,16,10,3,-,-,-,4176,76.4272727273,-,8,47,36,13,-
1950,"39387","0650","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","éÎéR","",135,-,2,1,2,4,1,2,-,3,7,5,6,6,13,19,30,16,12,5,1,-,-,9158,68.3370370370,3,36,96,64,18,-,66,-,2,1,1,2,-,-,-,3,3,2,3,5,8,7,13,8,5,2,1,-,-,4372,66.7424242424,3,19,44,29,8,-,69,-,-,-,1,2,1,2,-,-,4,3,3,1,5,12,17,8,7,3,-,-,-,4786,69.8623188406,-,17,52,35,10,-
1951,"39387","0660","2","","","","çÇímåß","å·êÏåSêmóÑêÏí¨","à¿ãè","",131,-,-,-,-,1,2,1,2,1,1,5,9,11,10,13,25,27,13,7,2,1,-,9515,73.1335877863,-,33,98,75,23,-,69,-,-,-,-,-,1,-,2,1,1,1,9,7,7,5,14,15,5,1,-,-,-,4848,70.7608695652,-,22,47,35,6,-,62,-,-,-,-,1,1,1,-,-,-,4,-,4,3,8,11,12,8,6,2,1,-,4667,75.7741935484,-,11,51,40,17,-
1952,"39401","","1","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","","",6840,169,212,245,235,129,204,229,291,375,369,347,475,619,688,530,518,541,395,207,53,9,-,379608,55.9982456140,626,3273,2941,1723,664,18,3170,75,95,104,124,65,107,120,147,184,185,179,227,316,357,245,221,232,126,51,10,-,-,170183,54.1854889590,274,1654,1242,640,187,2,3670,94,117,141,111,64,97,109,144,191,184,168,248,303,331,285,297,309,269,156,43,9,-,209425,57.5640326975,352,1619,1699,1083,477,16
1953,"39401","0010","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ãvóÁ","",4091,119,150,177,165,81,125,151,189,265,212,205,283,381,400,326,289,273,182,89,22,7,-,216430,53.4039354681,446,2057,1588,862,300,15,1893,51,64,80,91,37,64,77,96,123,110,97,135,182,201,161,121,121,58,19,5,-,-,97540,52.0266772319,195,1012,686,324,82,2,2198,68,86,97,74,44,61,74,93,142,102,108,148,199,199,165,168,152,124,70,17,7,-,118890,54.5900818926,251,1045,902,538,218,13
1954,"39401","0020","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","è„Émâ¡ç]","",1338,25,26,32,45,34,37,38,47,54,71,79,99,101,140,95,106,131,104,54,19,1,-,78790,59.3863976084,83,605,650,415,178,-,630,13,13,13,22,24,19,25,25,33,31,45,49,54,75,43,41,62,31,8,4,-,-,34899,55.8952380952,39,327,264,146,43,-,708,12,13,19,23,10,18,13,22,21,40,34,50,47,65,52,65,69,73,46,15,1,-,43891,62.4929378531,44,278,386,269,135,-
1955,"39401","0030","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","è¨ñÓà‰âÍ","",54,-,-,-,4,-,4,-,1,2,5,3,4,9,5,3,6,5,3,-,-,-,-,3167,59.1481481481,-,32,22,14,3,-,25,-,-,-,1,-,2,-,-,2,1,1,2,6,2,-,6,-,2,-,-,-,-,1505,60.7000000000,-,15,10,8,2,-,29,-,-,-,3,-,2,-,1,-,4,2,2,3,3,3,-,5,1,-,-,-,-,1662,57.8103448276,-,17,12,6,1,-
1956,"39401","0040","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ñÓà‰âÍ","",166,-,1,1,2,-,6,2,1,4,10,7,13,17,14,15,21,24,19,9,-,-,-,11175,67.8192771084,2,62,102,73,28,-,75,-,1,-,1,-,5,-,1,3,5,4,2,15,8,3,11,7,4,5,-,-,-,4782,64.2600000000,1,36,38,27,9,-,91,-,-,1,1,-,1,2,-,1,5,3,11,2,6,12,10,17,15,4,-,-,-,6393,70.7527472527,1,26,64,46,19,-
1957,"39401","0050","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ñÏòVñÏ","",26,1,-,1,1,-,-,-,1,3,4,2,-,2,3,3,2,1,1,1,-,-,-,1436,55.7307692308,2,13,11,5,2,1,12,1,-,-,-,-,-,-,1,-,3,1,-,1,2,2,1,-,-,-,-,-,-,644,54.1666666667,1,6,5,1,-,-,14,-,-,1,1,-,-,-,-,3,1,1,-,1,1,1,1,1,1,1,-,-,-,792,57.0714285714,1,7,6,4,2,1
1958,"39401","0060","2","çáéZínàÊÇ†ÇË","","0210","çÇímåß","çÇâ™åSíÜìyç≤í¨","í|å¥","",85,4,3,3,3,1,2,6,3,6,3,4,7,10,2,5,8,7,4,3,1,-,-,4484,53.2529411765,10,45,30,23,8,-,42,2,2,2,1,-,1,4,1,3,1,3,4,7,1,-,5,3,-,2,-,-,-,2121,51.0000000000,6,25,11,10,2,-,43,2,1,1,2,1,1,2,2,3,2,1,3,3,1,5,3,4,4,1,1,-,-,2363,55.4534883721,4,20,19,13,6,-
1959,"39401","0070","2","çáéZínàÊÇ†ÇË","","0080","çÇímåß","çÇâ™åSíÜìyç≤í¨","í∑ñÏ","",24,1,-,-,-,-,-,1,3,1,2,1,1,2,2,6,1,-,1,2,-,-,-,1426,59.9166666667,1,11,12,4,3,-,9,1,-,-,-,-,-,-,2,-,2,-,-,1,-,2,1,-,-,-,-,-,-,456,51.1666666667,1,5,3,1,-,-,15,-,-,-,-,-,-,1,1,1,-,1,1,1,2,4,-,-,1,2,-,-,-,970,65.1666666667,-,6,9,3,3,-
1960,"39401","0080","2","îÈìΩínàÊ","0070","","çÇímåß","çÇâ™åSíÜìyç≤í¨","éOÉcñî","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1961,"39401","0090","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","Í†ñÏÅX","",60,3,3,2,2,-,1,2,2,3,3,1,4,9,5,4,4,5,7,-,-,-,-,3302,55.5333333333,8,27,25,16,7,-,27,1,2,1,1,-,-,-,-,3,3,-,2,5,1,2,1,2,3,-,-,-,-,1446,54.0555555556,4,14,9,6,3,-,33,2,1,1,1,-,1,2,2,-,-,1,2,4,4,2,3,3,4,-,-,-,-,1856,56.7424242424,4,13,16,10,4,-
1962,"39401","0100","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ìﬁòH","",235,6,7,8,4,4,9,7,9,7,17,13,19,18,37,14,16,16,13,9,2,-,-,13245,56.8617021277,21,107,107,56,24,1,104,3,2,3,2,1,4,3,3,3,6,7,12,6,19,7,7,6,4,5,1,-,-,5955,57.7596153846,8,47,49,23,10,-,131,3,5,5,2,3,5,4,6,4,11,6,7,12,18,7,9,10,9,4,1,-,-,7290,56.1488549618,13,60,58,33,14,1
1963,"39401","0110","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ãgñÏ","",284,6,12,10,3,5,10,6,16,11,12,10,15,20,20,17,21,31,31,21,7,-,-,17113,60.7570422535,28,108,148,111,59,-,118,2,7,3,2,1,6,3,8,6,4,7,6,12,11,6,7,11,11,5,-,-,-,6601,56.4406779661,12,55,51,34,16,-,166,4,5,7,1,4,4,3,8,5,8,3,9,8,9,11,14,20,20,16,7,-,-,10512,63.8253012048,16,53,97,77,43,-
1964,"39401","0120","2","çáéZínàÊÇ†ÇË","","0130","çÇímåß","çÇâ™åSíÜìyç≤í¨","ãvñúèH","",48,1,1,1,-,1,-,1,2,3,1,2,3,8,8,1,3,3,3,4,2,-,-,2992,62.8333333333,3,21,24,15,9,-,22,-,1,-,-,-,-,1,2,1,-,1,-,6,6,-,2,-,1,1,-,-,-,1311,60.0909090909,1,11,10,4,2,-,26,1,-,1,-,1,-,-,-,2,1,1,3,2,2,1,1,3,2,3,2,-,-,1681,65.1538461538,2,10,14,11,7,-
1965,"39401","0130","2","îÈìΩínàÊ","0120","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ã¥íJ","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1966,"39401","0140","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","çrê£","",22,-,1,1,-,-,-,-,-,1,1,1,2,3,2,4,-,2,3,1,-,-,-,1405,64.3636363636,2,8,12,6,4,-,10,-,1,-,-,-,-,-,-,-,1,1,1,1,1,2,-,1,1,-,-,-,-,607,61.2000000000,1,4,5,2,1,-,12,-,-,1,-,-,-,-,-,1,-,-,1,2,1,2,-,1,2,1,-,-,-,798,67.0000000000,1,4,7,4,3,-
1967,"39401","0150","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ê_ïÍñÏ","",50,-,-,-,1,-,1,1,1,1,3,2,4,4,10,6,8,4,3,1,-,-,-,3295,66.4000000000,-,18,32,16,4,-,25,-,-,-,1,-,-,1,1,1,2,1,2,3,5,2,4,-,1,1,-,-,-,1545,62.3000000000,-,12,13,6,2,-,25,-,-,-,-,-,1,-,-,-,1,1,2,1,5,4,4,4,2,-,-,-,-,1750,70.5000000000,-,6,19,10,2,-
1968,"39401","0160","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","éõñÏ","",35,-,1,2,-,-,1,-,1,-,1,1,3,2,1,2,3,12,3,2,-,-,-,2351,67.6714285714,3,9,23,20,5,1,17,-,-,1,-,-,1,-,-,-,1,-,2,1,1,-,2,5,2,1,-,-,-,1161,68.7941176471,1,5,11,10,3,-,18,-,1,1,-,-,-,-,1,-,-,1,1,1,-,2,1,7,1,1,-,-,-,1190,66.6111111111,2,4,12,10,2,1
1969,"39401","0170","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ëÂå“","",50,-,-,1,1,1,2,2,-,1,2,3,5,6,6,3,7,6,4,-,-,-,-,3110,62.7000000000,1,23,26,17,4,-,25,-,-,-,-,-,2,-,-,-,1,3,2,3,5,1,2,3,3,-,-,-,-,1631,65.7400000000,-,11,14,8,3,-,25,-,-,1,1,1,-,2,-,1,1,-,3,3,1,2,5,3,1,-,-,-,-,1479,59.6600000000,1,12,12,9,1,-
1970,"39401","0180","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","îãíÜ","",135,2,7,3,-,1,4,6,11,3,4,6,5,13,16,14,12,13,7,8,-,-,-,7948,59.3740740741,12,53,70,40,15,-,62,1,2,-,-,1,3,1,6,2,2,5,2,6,8,6,5,7,2,3,-,-,-,3689,60.0000000000,3,28,31,17,5,-,73,1,5,3,-,-,1,5,5,1,2,1,3,7,8,8,7,6,5,5,-,-,-,4259,58.8424657534,9,25,39,23,10,-
1971,"39401","0190","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","â∫ÉãêÏ","",51,1,-,1,1,-,-,-,1,4,7,1,-,-,8,7,8,5,5,2,-,-,-,3287,64.9509803922,2,14,35,20,7,-,26,-,-,1,1,-,-,-,-,2,6,-,-,-,3,4,2,3,3,1,-,-,-,1632,63.2692307692,1,9,16,9,4,-,25,1,-,-,-,-,-,-,1,2,1,1,-,-,5,3,6,2,2,1,-,-,-,1655,66.7000000000,1,5,19,11,3,-
1972,"39401","0200","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ìåêÏ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1973,"39401","0210","2","îÈìΩínàÊ","0060","","çÇímåß","çÇâ™åSíÜìyç≤í¨","êÏâú","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1974,"39401","0220","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","íÃÉmêÏ","",51,-,-,-,1,1,-,4,1,5,10,4,5,7,6,4,2,-,-,-,-,1,-,2737,54.1666666667,-,38,13,3,1,-,35,-,-,-,1,1,-,3,1,2,6,2,3,5,6,3,2,-,-,-,-,-,-,1878,54.1571428571,-,24,11,2,-,-,16,-,-,-,-,-,-,1,-,3,4,2,2,2,-,1,-,-,-,-,-,1,-,859,54.1875000000,-,14,2,1,1,-
1975,"39401","0230","2","","","","çÇímåß","çÇâ™åSíÜìyç≤í¨","ìáÉmêÏ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
