1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
2737,"05207","0640","2","","","","èHìcåß","ìíëÚés","êÏòAí¨","",1363,23,34,48,55,36,57,46,59,61,80,93,123,133,120,84,112,107,60,26,4,1,1,73699,54.6108663730,105,743,514,310,91,6,655,9,16,29,29,19,27,29,30,33,37,47,62,80,55,30,47,36,24,12,2,1,1,34057,52.5749235474,54,393,207,122,39,-,708,14,18,19,26,17,30,17,29,28,43,46,61,53,65,54,65,71,36,14,2,-,-,39642,56.4915254237,51,350,307,188,52,6
2738,"05207","064001","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöè„ñÏ",89,5,4,2,2,4,4,8,3,3,3,6,8,7,8,9,3,5,2,2,1,-,-,4421,50.1741573034,11,48,30,13,5,-,46,2,2,2,2,3,1,5,2,3,1,2,5,3,6,3,2,1,1,-,-,-,-,2107,46.3043478261,6,27,13,4,1,-,43,3,2,-,-,1,3,3,1,-,2,4,3,4,2,6,1,4,1,2,1,-,-,2314,54.3139534884,5,21,17,9,4,-
2739,"05207","064002","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöêÏòA",160,-,-,6,6,4,5,2,5,6,7,14,21,21,15,7,8,18,10,5,-,-,-,9371,59.0687500000,6,91,63,41,15,-,78,-,-,4,3,2,3,1,3,2,4,7,11,14,7,5,1,4,6,1,-,-,-,4344,56.1923076923,4,50,24,12,7,-,82,-,-,2,3,2,2,1,2,4,3,7,10,7,8,2,7,14,4,4,-,-,-,5027,61.8048780488,2,41,39,29,8,-
2740,"05207","064003","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöíÜãvï€",62,2,1,-,2,1,1,2,3,1,4,2,6,14,5,6,5,3,3,1,-,-,-,3561,57.9354838710,3,36,23,12,4,-,30,-,-,-,1,-,-,2,2,1,3,1,2,8,3,2,2,2,1,-,-,-,-,1746,58.7000000000,-,20,10,5,1,-,32,2,1,-,1,1,1,-,1,-,1,1,4,6,2,4,3,1,2,1,-,-,-,1815,57.2187500000,3,16,13,7,3,-
2741,"05207","064004","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöãvï€",661,9,18,25,27,17,29,23,26,30,43,48,53,54,52,37,71,53,30,12,2,1,1,35835,54.7954545455,52,350,258,169,45,5,321,4,12,14,15,7,15,13,13,13,20,23,28,35,23,10,33,19,13,7,2,1,1,16810,53.0312500000,30,182,108,75,23,-,340,5,6,11,12,10,14,10,13,17,23,25,25,19,29,27,38,34,17,5,-,-,-,19025,56.4558823529,22,168,150,94,22,5
2742,"05207","064005","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöñÏë∫",391,7,11,15,18,10,18,11,22,21,23,23,35,37,40,25,25,28,15,6,1,-,-,20511,52.9578005115,33,218,140,75,22,1,180,3,2,9,8,7,8,8,10,14,9,14,16,20,16,10,9,10,3,4,-,-,-,9050,50.7777777778,14,114,52,26,7,-,211,4,9,6,10,3,10,3,12,7,14,9,19,17,24,15,16,18,12,2,1,-,-,11461,54.8175355450,19,104,88,49,15,1
2743,"05207","0650","2","","","","èHìcåß","ìíëÚés","êÏòAí¨","",1418,42,55,60,56,28,47,49,59,89,84,98,115,133,127,90,98,99,59,28,2,-,-,73822,52.5606488011,157,758,503,286,89,-,676,23,29,32,26,17,20,23,32,43,49,48,59,63,61,35,50,35,22,8,1,-,-,33836,50.5532544379,84,380,212,116,31,-,742,19,26,28,30,11,27,26,27,46,35,50,56,70,66,55,48,64,37,20,1,-,-,39986,54.3894878706,73,378,291,170,58,-
2744,"05207","065001","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöò[",150,9,2,5,-,2,3,12,6,9,4,9,19,16,19,9,8,9,4,5,-,-,-,8020,53.9666666667,16,80,54,26,9,-,75,5,1,3,-,2,2,6,4,3,2,7,10,6,11,3,3,4,2,1,-,-,-,3805,51.2333333333,9,42,24,10,3,-,75,4,1,2,-,-,1,6,2,6,2,2,9,10,8,6,5,5,2,4,-,-,-,4215,56.7000000000,7,38,30,16,6,-
2745,"05207","065002","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöëÂäŸâ∫ë∫",1268,33,53,55,56,26,44,37,53,80,80,89,96,117,108,81,90,90,55,23,2,-,-,65802,52.3943217666,141,678,449,260,80,-,601,18,28,29,26,15,18,17,28,40,47,41,49,57,50,32,47,31,20,7,1,-,-,30031,50.4683860233,75,338,188,106,28,-,667,15,25,26,30,11,26,20,25,40,33,48,47,60,58,49,43,59,35,16,1,-,-,35771,54.1296851574,66,340,261,154,52,-
2746,"05207","0660","2","","","","èHìcåß","ìíëÚés","éOóúí¨","",234,-,1,8,12,10,10,15,12,27,15,16,13,16,24,12,18,10,8,5,1,1,-,12127,52.3247863248,9,146,79,43,15,-,124,-,1,4,9,8,6,9,8,13,6,8,8,7,13,6,7,5,4,1,-,1,-,6044,49.2419354839,5,82,37,18,6,-,110,-,-,4,3,2,4,6,4,14,9,8,5,9,11,6,11,5,4,4,1,-,-,6083,55.8000000000,4,64,42,25,9,-
2747,"05207","0670","2","","","","èHìcåß","ìíëÚés","í¨íöéöÉRÅ[Éh0670ÇÃåv","",1598,36,45,86,61,35,48,71,84,89,84,125,122,163,123,114,101,102,76,28,5,-,-,83360,52.6652065081,167,882,549,312,109,1,759,21,16,43,34,19,26,38,42,42,45,58,60,82,54,59,41,38,32,8,1,-,-,38303,50.9650856390,80,446,233,120,41,-,839,15,29,43,27,16,22,33,42,47,39,67,62,81,69,55,60,64,44,20,4,-,-,45057,54.2032181168,87,436,316,192,68,1
2748,"05207","067001","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöâ∫èh",224,9,8,12,5,7,5,14,14,10,9,16,16,20,19,18,14,12,12,4,-,-,-,11444,51.5892857143,29,116,79,42,16,-,105,7,3,8,1,4,3,6,6,6,5,7,7,9,5,13,5,1,8,1,-,-,-,5064,48.7285714286,18,54,33,15,9,-,119,2,5,4,4,3,2,8,8,4,4,9,9,11,14,5,9,11,4,3,-,-,-,6380,54.1134453782,11,62,46,27,7,-
2749,"05207","067002","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöå‰õ‘ì∞",90,-,1,3,6,3,3,4,5,2,7,9,9,11,4,8,5,7,3,-,-,-,-,4727,53.0222222222,4,59,27,15,3,-,43,-,-,1,5,1,3,2,3,1,3,4,5,6,2,3,3,-,1,-,-,-,-,2077,48.8023255814,1,33,9,4,1,-,47,-,1,2,1,2,-,2,2,1,4,5,4,5,2,5,2,7,2,-,-,-,-,2650,56.8829787234,3,26,18,11,2,-
2750,"05207","067003","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöê¥êÖè¨âÆ",33,-,1,-,-,-,-,1,2,5,1,1,4,3,6,3,2,1,1,2,-,-,-,1951,59.6212121212,1,17,15,6,3,-,13,-,-,-,-,-,-,1,-,1,1,1,2,1,2,2,1,-,-,1,-,-,-,791,61.3461538462,-,7,6,2,1,-,20,-,1,-,-,-,-,-,2,4,-,-,2,2,4,1,1,1,1,1,-,-,-,1160,58.5000000000,1,10,9,4,2,-
2751,"05207","067004","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éö‰–ìc",681,9,18,36,27,12,24,27,36,33,28,54,57,81,55,44,38,46,42,13,1,-,-,36436,54.0036710720,63,379,239,140,56,1,330,4,8,19,17,8,9,16,20,16,16,25,27,44,27,21,11,21,16,5,-,-,-,17016,52.0636363636,31,198,101,53,21,-,351,5,10,17,10,4,15,11,16,17,12,29,30,37,28,23,27,25,26,8,1,-,-,19420,55.8276353276,32,181,138,87,35,1
2752,"05207","067005","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöíMñÿ",34,3,1,2,-,-,-,3,2,2,4,1,-,6,2,1,1,5,1,-,-,-,-,1692,50.2647058824,6,18,10,7,1,-,17,2,1,1,-,-,-,1,2,1,3,-,-,2,1,1,-,1,1,-,-,-,-,756,44.9705882353,4,9,4,2,1,-,17,1,-,1,-,-,-,2,-,1,1,1,-,4,1,-,1,4,-,-,-,-,-,936,55.5588235294,2,9,6,5,-,-
2753,"05207","067006","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöå√éOóú",44,2,3,3,2,-,3,3,2,3,4,3,5,4,2,1,1,2,-,1,-,-,-,1897,43.6136363636,8,29,7,4,1,-,16,1,-,2,1,-,2,1,1,-,1,1,3,1,1,1,-,-,-,-,-,-,-,637,40.3125000000,3,11,2,-,-,-,28,1,3,1,1,-,1,2,1,3,3,2,2,3,1,-,1,2,-,1,-,-,-,1260,45.5000000000,5,18,5,4,1,-
2754,"05207","067007","3","","","","èHìcåß","ìíëÚés","êÏòAí¨","éöëÂäŸíÜñÏ",118,4,2,7,4,1,3,3,7,8,6,13,6,6,12,15,6,7,7,1,-,-,-,6234,53.3305084746,13,57,48,21,8,-,56,2,-,3,1,-,2,2,4,4,3,7,3,2,4,10,2,3,4,-,-,-,-,3023,54.4821428571,5,28,23,9,4,-,62,2,2,4,3,1,1,1,3,4,3,6,3,4,8,5,4,4,3,1,-,-,-,3211,52.2903225806,8,29,25,12,4,-
2755,"05207","067008","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöâHó¥",107,5,5,6,9,3,4,2,6,9,9,3,5,10,8,5,6,5,4,3,-,-,-,4956,46.8177570093,16,60,31,18,7,-,54,2,3,4,6,1,3,1,2,4,6,1,3,6,5,-,4,2,1,-,-,-,-,2319,43.4444444444,9,33,12,7,1,-,53,3,2,2,3,2,1,1,4,5,3,2,2,4,3,5,2,3,3,3,-,-,-,2637,50.2547169811,7,27,19,11,6,-
2756,"05207","067009","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöâHó¥",90,-,1,7,5,-,1,1,4,10,7,7,5,6,6,10,8,8,3,-,1,-,-,4877,54.6888888889,8,46,36,20,4,-,40,-,-,2,1,-,1,1,2,5,4,4,2,3,2,4,4,5,-,-,-,-,-,2207,55.6750000000,2,23,15,9,-,-,50,-,1,5,4,-,-,-,2,5,3,3,3,3,4,6,4,3,3,-,1,-,-,2670,53.9000000000,6,23,21,11,4,-
2757,"05207","067010","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöãûê≠",100,2,2,5,3,7,5,7,2,3,6,11,10,7,6,6,9,3,1,2,3,-,-,5045,50.9500000000,9,61,30,18,6,-,47,1,-,1,2,4,3,2,1,2,2,3,6,5,3,2,6,2,-,1,1,-,-,2467,52.9893617021,2,30,15,10,2,-,53,1,2,4,1,3,2,5,1,1,4,8,4,2,3,4,3,1,1,1,2,-,-,2578,49.1415094340,7,31,15,8,4,-
2758,"05207","067011","3","","","","èHìcåß","ìíëÚés","éOóúí¨","éöè„ãvï€",77,2,3,5,-,2,-,6,4,4,3,7,5,9,3,3,11,6,2,2,-,-,-,4101,53.7597402597,10,40,27,21,4,-,38,2,1,2,-,1,-,5,1,2,1,5,2,3,2,2,5,3,1,-,-,-,-,1946,51.7105263158,5,20,13,9,1,-,39,-,2,3,-,1,-,1,3,2,2,2,3,6,1,1,6,3,1,2,-,-,-,2155,55.7564102564,5,20,14,12,3,-
2759,"05207","0680","2","","","","èHìcåß","ìíëÚés","éOóúí¨","",154,3,3,5,6,7,8,6,4,10,11,8,14,13,12,14,8,13,4,4,-,1,-,8167,53.5324675325,11,87,56,30,9,-,79,2,3,2,5,4,5,4,2,3,10,3,8,6,6,4,4,4,3,-,-,1,-,3811,48.7405063291,7,50,22,12,4,-,75,1,-,3,1,3,3,2,2,7,1,5,6,7,6,10,4,9,1,4,-,-,-,4356,58.5800000000,4,37,34,18,5,-
2760,"05207","0690","2","","","","èHìcåß","ìíëÚés","àÓíÎí¨","",1547,42,36,59,54,38,40,52,87,72,85,133,134,138,130,116,107,132,61,22,8,1,-,83202,54.2828054299,137,833,577,331,92,2,740,24,22,32,27,22,18,26,42,38,38,69,72,56,68,63,37,52,25,5,3,1,-,38165,52.0743243243,78,408,254,123,34,-,807,18,14,27,27,16,22,26,45,34,47,64,62,82,62,53,70,80,36,17,5,-,-,45037,56.3079306072,59,425,323,208,58,2
2761,"05207","069001","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöâ∫êÏå¥",42,1,2,-,1,3,1,3,3,-,4,3,6,2,2,4,1,5,1,-,-,-,-,2135,51.3333333333,3,26,13,7,1,-,18,-,2,-,-,2,-,1,1,-,2,1,4,-,2,1,-,2,-,-,-,-,-,875,49.1111111111,2,11,5,2,-,-,24,1,-,-,1,1,1,2,2,-,2,2,2,2,-,3,1,3,1,-,-,-,-,1260,53.0000000000,1,15,8,5,1,-
2762,"05207","069002","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöä‚èÈ",40,2,1,2,1,-,4,-,1,1,3,3,4,6,3,-,2,2,3,2,-,-,-,2096,52.9000000000,5,23,12,9,5,-,18,1,-,1,1,-,2,-,-,1,-,2,2,4,2,-,1,-,1,-,-,-,-,887,49.7777777778,2,12,4,2,1,-,22,1,1,1,-,-,2,-,1,-,3,1,2,2,1,-,1,2,2,2,-,-,-,1209,55.4545454545,3,11,8,7,4,-
2763,"05207","069003","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöíbñËâÆïz",195,3,5,10,5,5,5,11,15,8,7,15,17,21,14,14,13,15,7,3,2,-,-,10360,53.6282051282,18,109,68,40,12,-,93,1,4,4,3,3,1,8,6,7,3,8,8,8,6,9,4,7,2,-,1,-,-,4686,50.8870967742,9,55,29,14,3,-,102,2,1,6,2,2,4,3,9,1,4,7,9,13,8,5,9,8,5,3,1,-,-,5674,56.1274509804,9,54,39,26,9,-
2764,"05207","069004","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöëÚå˚ë‰",143,8,2,2,7,2,5,2,12,6,7,15,18,12,9,9,10,14,3,-,-,-,-,7418,52.3741258741,12,86,45,27,3,1,70,7,2,1,3,2,3,1,7,1,4,6,9,5,6,5,3,3,2,-,-,-,-,3284,47.4142857143,10,41,19,8,2,-,73,1,-,1,4,-,2,1,5,5,3,9,9,7,3,4,7,11,1,-,-,-,-,4134,57.1301369863,2,45,26,19,1,1
2765,"05207","069005","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöëÂêXëÚ",361,8,14,14,16,10,5,13,18,18,19,29,27,35,32,27,18,31,18,6,3,-,-,19236,53.7853185596,36,190,135,76,27,-,163,3,8,10,7,3,1,7,7,8,8,14,14,10,17,18,7,9,8,3,1,-,-,8508,52.6963190184,21,79,63,28,12,-,198,5,6,4,9,7,4,6,11,10,11,15,13,25,15,9,11,22,10,3,2,-,-,10728,54.6818181818,15,111,72,48,15,-
2766,"05207","069006","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöàÓíÎ",478,16,8,23,13,10,11,14,32,21,30,39,34,39,49,38,37,38,15,8,2,1,-,25759,54.3891213389,47,243,188,101,26,-,239,11,4,11,8,8,8,2,18,12,14,21,22,16,24,20,13,18,6,1,1,1,-,12276,51.8640167364,26,129,84,40,9,-,239,5,4,12,5,2,3,12,14,9,16,18,12,23,25,18,24,20,9,7,1,-,-,13483,56.9142259414,21,114,104,61,17,-
2767,"05207","069007","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöêVèà",95,1,-,1,3,6,1,3,1,4,3,16,8,5,7,4,12,13,7,-,-,-,-,5630,59.7631578947,2,50,43,32,7,-,47,-,-,1,-,2,-,3,1,3,2,8,4,2,3,2,3,9,4,-,-,-,-,2855,61.2446808511,1,25,21,16,4,-,48,1,-,-,3,4,1,-,-,1,1,8,4,3,4,2,9,4,3,-,-,-,-,2775,58.3125000000,1,25,22,16,3,-
2768,"05207","069008","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöè¨ëÚ",79,2,-,4,5,-,6,2,1,4,5,5,11,6,5,8,6,5,2,2,-,-,-,4218,53.8924050633,6,45,28,15,4,-,35,-,-,3,2,-,2,1,-,2,2,3,4,5,2,4,2,2,-,1,-,-,-,1870,53.9285714286,3,21,11,5,1,-,44,2,-,1,3,-,4,1,1,2,3,2,7,1,3,4,4,3,2,1,-,-,-,2348,53.8636363636,3,24,17,10,3,-
2769,"05207","069009","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöëÂíJ",114,1,4,3,3,2,2,4,4,10,7,8,9,12,9,12,8,9,5,1,1,-,-,6350,56.2017543860,8,61,45,24,7,1,57,1,2,1,3,2,1,3,2,4,3,6,5,6,6,4,4,2,2,-,-,-,-,2924,51.7982456140,4,35,18,8,2,-,57,-,2,2,-,-,1,1,2,6,4,2,4,6,3,8,4,7,3,1,1,-,-,3426,60.6052631579,4,26,27,16,5,1
2770,"05207","069010","3","","","","èHìcåß","ìíëÚés","àÓíÎí¨","éöëÂêXéR",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2771,"05207","0700","2","","","","èHìcåß","ìíëÚés","éìí∑éqì‡","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2772,"05207","0710","2","","","","èHìcåß","ìíëÚés","â∫â@ì‡","",729,9,11,19,30,16,15,22,33,31,38,47,70,81,79,52,56,59,41,15,5,-,-,41630,57.6056241427,39,383,307,176,61,-,359,5,4,14,16,7,10,14,18,17,21,23,39,43,39,20,27,22,14,4,2,-,-,19485,54.7757660167,23,208,128,69,20,-,370,4,7,5,14,9,5,8,15,14,17,24,31,38,40,32,29,37,27,11,3,-,-,22145,60.3513513514,16,175,179,107,41,-
2773,"05207","0720","2","","","","èHìcåß","ìíëÚés","â∫â@ì‡","",828,11,18,26,32,12,22,27,31,33,32,41,67,83,90,54,74,74,63,29,8,1,-,48600,59.1956521739,55,380,393,249,101,3,393,6,9,11,19,5,13,14,15,19,18,23,32,39,47,24,30,31,27,8,2,1,-,22167,56.9045801527,26,197,170,99,38,-,435,5,9,15,13,7,9,13,16,14,14,18,35,44,43,30,44,43,36,21,6,-,-,26433,61.2655172414,29,183,223,150,63,3
2774,"05207","0730","2","","","","èHìcåß","ìíëÚés","â°ñx","",1226,17,31,51,60,31,31,34,51,67,73,78,106,90,109,110,108,87,62,21,6,3,-,67141,55.2642740620,99,621,506,287,92,3,577,12,11,34,29,14,19,18,27,25,39,44,49,48,54,44,49,31,24,5,-,1,-,30063,52.6022530329,57,312,208,110,30,-,649,5,20,17,31,17,12,16,24,42,34,34,57,42,55,66,59,56,38,16,6,2,-,37078,57.6309707242,42,309,298,177,62,3
2775,"05207","0740","2","","","","èHìcåß","ìíëÚés","éõëÚ","",274,3,3,4,9,9,8,10,11,12,14,31,20,23,40,19,24,19,9,4,1,1,-,15476,56.9817518248,10,147,117,58,15,-,141,3,2,3,4,3,5,6,5,9,8,18,11,8,17,11,11,9,4,2,1,1,-,7747,55.4432624113,8,77,56,28,8,-,133,-,1,1,5,6,3,4,6,3,6,13,9,15,23,8,13,10,5,2,-,-,-,7729,58.6127819549,2,70,61,30,7,-
2776,"05207","0750","2","","","","èHìcåß","ìíëÚés","èHÉmã{","",1674,19,39,50,45,22,34,83,73,76,61,120,145,183,160,128,133,132,108,54,6,3,-,96534,58.1666666667,108,842,724,436,171,4,804,14,19,30,22,11,22,56,42,38,33,66,65,90,84,61,55,50,29,14,1,2,-,43338,54.4029850746,63,445,296,151,46,-,870,5,20,20,23,11,12,27,31,38,28,54,80,93,76,67,78,82,79,40,5,1,-,53196,61.6448275862,45,397,428,285,125,4
2777,"05207","0760","2","","","","èHìcåß","ìíëÚés","è¨ñÏ","",1481,31,47,51,54,37,47,45,78,79,54,93,116,117,113,95,108,134,102,61,17,2,-,82761,56.3818365969,129,720,632,424,182,9,693,22,28,29,38,12,22,27,40,35,29,44,63,62,52,48,44,43,39,12,4,-,-,35610,51.8852813853,79,372,242,142,55,-,788,9,19,22,16,25,25,18,38,44,25,49,53,55,61,47,64,91,63,49,13,2,-,47151,60.3362944162,50,348,390,282,127,9
2778,"05207","0770","2","","","","èHìcåß","ìíëÚés","åKçË","",639,12,33,18,23,14,12,22,31,38,31,29,54,78,65,45,37,45,38,12,2,-,-,34542,54.5563380282,63,332,244,134,52,2,312,4,16,11,12,7,8,12,13,19,21,13,28,42,34,17,19,18,12,5,1,-,-,16432,53.1666666667,31,175,106,55,18,-,327,8,17,7,11,7,4,10,18,19,10,16,26,36,31,28,18,27,26,7,1,-,-,18110,55.8822629969,32,157,138,79,34,2
2779,"05207","0780","2","","","","èHìcåß","ìíëÚés","è¨ñÏ","",145,2,8,3,6,1,4,9,11,4,10,9,12,16,16,6,13,6,6,1,2,-,-,7583,52.7965517241,13,82,50,28,9,-,69,-,3,2,3,1,2,5,4,4,2,8,4,9,7,3,6,2,2,-,2,-,-,3599,52.6594202899,5,42,22,12,4,-,76,2,5,1,3,-,2,4,7,-,8,1,8,7,9,3,7,4,4,1,-,-,-,3984,52.9210526316,8,40,28,16,5,-
2780,"05207","0790","2","","","","èHìcåß","ìíëÚés","äFê£","",1700,49,58,64,69,29,43,61,76,88,100,115,140,146,130,118,135,111,93,56,18,1,-,92199,54.7347058824,171,867,662,414,168,5,817,28,38,34,39,14,21,27,40,45,46,64,69,73,73,57,60,44,29,13,3,-,-,41667,51.5000000000,100,438,279,149,45,1,883,21,20,30,30,15,22,34,36,43,54,51,71,73,57,61,75,67,64,43,15,1,-,50532,57.7276330691,71,429,383,265,123,4
2781,"05207","0800","2","","","","èHìcåß","ìíëÚés","äFê£","",625,12,16,23,28,18,14,15,32,38,38,49,49,64,52,50,43,39,28,14,3,-,-,33582,54.2312000000,51,345,229,127,45,4,309,7,9,15,16,10,7,9,18,15,21,28,26,32,25,22,22,18,8,1,-,-,-,15654,51.1601941748,31,182,96,49,9,-,316,5,7,8,12,8,7,6,14,23,17,21,23,32,27,28,21,21,20,13,3,-,-,17928,57.2341772152,20,163,133,78,36,4
2782,"05207","0810","2","îÈìΩínàÊ","0520","","èHìcåß","ìíëÚés","éöíÜêÏå¥","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2783,"05209","","1","","","","èHìcåß","é≠äpés","","",32038,985,1184,1270,1239,859,1018,1375,1777,1809,1675,2012,2303,2685,2864,2311,2366,2135,1401,556,143,17,54,1663210,52.5013131566,3439,16752,11793,6618,2117,83,14939,480,587,660,660,465,555,709,953,934,828,1024,1137,1300,1425,973,891,786,398,117,26,2,29,730331,49.4826291080,1727,8565,4618,2220,543,20,17099,505,597,610,579,394,463,666,824,875,847,988,1166,1385,1439,1338,1475,1349,1003,439,117,15,25,932879,55.1374018976,1712,8187,7175,4398,1574,63
